,Rank,Team,Rating,v 1-10,v 11-25,v 26-40,Hi,Low,Last,Season,Week
0,1,Alabama,45.3,0-0,0-0,0-0,1,19,1,2019,7
1,2,Auburn,24.3,1-0,0-0,0-0,2,26,2,2019,7
2,3,Texas,18.3,0-0,0-0,0-0,3,52,3,2019,7
3,4,Oregon,15.3,0-1,0-0,0-0,2,29,4,2019,7
4,5,Miss State,15.0,0-0,0-0,0-0,4,44,5,2019,7
5,6,Miami (FL),13.6,0-1,0-0,0-0,2,106,9,2019,7
6,7,N Carolina,13.1,0-0,1-0,0-0,4,59,6,2019,7
7,8,Wash State,12.6,0-0,1-0,0-0,7,49,8,2019,7
8,9,Florida,10.4,1-0,0-0,0-0,1,25,7,2019,7
9,10,Arkansas,9.9,0-0,0-0,0-0,9,98,10,2019,7
10,11,Colorado,6.0,0-0,0-0,0-0,3,68,11,2019,7
11,12,Louisville,5.6,0-0,0-0,0-0,10,89,12,2019,7
12,13,S Carolina,1.7,0-1,0-0,0-0,10,126,13,2019,7
13,14,Houston,0.8,0-1,0-0,0-0,9,68,14,2019,7
14,15,Indiana,0.6,0-0,0-0,0-0,14,127,123,2019,7
15,16,Penn State,--,0-0,0-0,0-0,12,60,15,2019,7
16,17,Ohio State,--,0-0,0-0,0-0,3,47,16,2019,7
17,18,Wisconsin,--,0-0,0-0,0-0,4,25,17,2019,7
18,19,Oklahoma,--,0-0,0-0,0-0,3,66,18,2019,7
19,20,Georgia,--,0-0,0-0,0-0,2,24,23,2019,7
20,21,Clemson,--,0-0,0-0,0-0,1,46,22,2019,7
21,22,LSU,--,0-0,0-0,0-0,1,31,21,2019,7
22,23,Michigan St,--,0-0,0-0,0-0,14,57,20,2019,7
23,24,Notre Dame,--,0-0,0-0,0-0,6,68,25,2019,7
24,25,Central FL,--,0-0,0-0,0-0,6,36,27,2019,7
25,26,Arizona St,--,0-0,0-0,0-0,12,77,30,2019,7
26,27,Pittsburgh,--,0-0,0-0,0-0,24,115,24,2019,7
27,28,Cincinnati,--,0-0,0-0,0-0,8,110,29,2019,7
28,29,Virginia,--,0-0,0-0,0-0,13,126,32,2019,7
29,30,Memphis,--,0-0,0-0,0-0,23,63,28,2019,7
30,31,Iowa,--,0-0,0-0,0-0,5,55,36,2019,7
31,32,California,--,0-0,0-0,0-0,21,87,31,2019,7
32,33,Washington,--,0-0,0-0,0-0,3,67,19,2019,7
33,34,Utah,--,0-0,0-0,0-0,3,123,35,2019,7
34,35,S Methodist,--,0-0,0-0,0-0,18,125,34,2019,7
35,36,Maryland,--,0-0,0-0,0-0,28,88,63,2019,7
36,37,App State,--,0-0,0-0,0-0,26,66,37,2019,7
37,38,Boise State,--,0-0,0-0,0-0,14,122,38,2019,7
38,39,Oklahoma St,--,0-0,0-0,0-0,6,49,33,2019,7
39,40,Iowa State,--,0-0,0-0,0-0,28,108,46,2019,7
40,41,Baylor,--,0-0,0-0,0-0,13,78,76,2019,7
41,42,Oregon St,--,0-0,0-0,0-0,38,111,62,2019,7
42,43,Hawaii,--,0-0,0-0,0-0,3,110,39,2019,7
43,44,Fla Atlantic,--,0-0,0-0,0-0,7,80,41,2019,7
44,45,Tulane,--,0-0,0-0,0-0,8,69,42,2019,7
45,46,Kansas St,--,0-0,0-0,0-0,25,75,40,2019,7
46,47,Michigan,--,0-0,0-0,0-0,4,62,45,2019,7
47,48,Northwestern,--,0-0,0-0,0-0,22,71,43,2019,7
48,49,Mississippi,--,0-0,0-0,0-0,19,62,48,2019,7
49,50,UCLA,--,0-0,0-0,0-0,4,84,47,2019,7
50,51,Army,--,0-0,0-0,0-0,19,127,49,2019,7
51,52,Minnesota,--,0-0,0-0,0-0,9,122,50,2019,7
52,53,TX Christian,--,0-0,0-0,0-0,21,68,26,2019,7
53,54,San Diego St,--,0-0,0-0,0-0,10,97,44,2019,7
54,55,VA Tech,--,0-0,0-0,0-0,25,100,83,2019,7
55,56,Wake Forest,--,0-0,0-0,0-0,25,107,53,2019,7
56,57,Tulsa,--,0-0,0-0,0-0,39,121,55,2019,7
57,58,Arizona,--,0-0,0-0,0-0,48,130,73,2019,7
58,59,Florida St,--,0-0,0-0,0-0,36,103,56,2019,7
59,60,Air Force,--,0-0,0-0,0-0,16,65,51,2019,7
60,61,USC,--,0-0,0-0,0-0,22,116,57,2019,7
61,62,Utah State,--,0-0,0-0,0-0,8,127,52,2019,7
62,63,Fresno St,--,0-0,0-0,0-0,20,80,61,2019,7
63,64,Navy,--,0-0,0-0,0-0,8,93,65,2019,7
64,65,Nebraska,--,0-0,0-0,0-0,24,79,58,2019,7
65,66,BYU,--,0-0,0-0,0-0,29,117,64,2019,7
66,67,Boston Col,--,0-0,0-0,0-0,42,125,59,2019,7
67,68,Stanford,--,0-0,0-0,0-0,27,96,68,2019,7
68,69,Kansas,--,0-0,0-0,0-0,17,112,66,2019,7
69,70,Wyoming,--,0-0,0-0,0-0,33,97,69,2019,7
70,71,S Florida,--,0-0,0-0,0-0,67,119,91,2019,7
71,72,San Jose St,--,0-0,0-0,0-0,58,120,70,2019,7
72,73,Kentucky,--,0-0,0-0,0-0,26,73,71,2019,7
73,74,Ohio,--,0-0,0-0,0-0,51,108,75,2019,7
74,75,Coastal Car,--,0-0,0-0,0-0,61,118,74,2019,7
75,76,Missouri,--,0-0,0-0,0-0,25,113,78,2019,7
76,77,S Mississippi,--,0-0,0-0,0-0,68,117,77,2019,7
77,78,North Texas,--,0-0,0-0,0-0,77,112,80,2019,7
78,79,Toledo,--,0-0,0-0,0-0,78,118,79,2019,7
79,80,Troy,--,0-0,0-0,0-0,54,103,60,2019,7
80,81,LA Tech,--,0-0,0-0,0-0,13,117,81,2019,7
81,82,Syracuse,--,0-0,0-0,0-0,16,93,82,2019,7
82,83,Marshall,--,0-0,0-0,0-0,24,118,54,2019,7
83,84,Old Dominion,--,0-0,0-0,0-0,81,122,86,2019,7
84,85,W Virginia,--,0-0,0-0,0-0,61,114,84,2019,7
85,86,Arkansas St,--,0-0,0-0,0-0,20,114,67,2019,7
86,87,Purdue,--,0-0,0-0,0-0,38,123,108,2019,7
87,88,Texas Tech,--,0-0,0-0,0-0,57,92,85,2019,7
88,89,Charlotte,--,0-0,0-0,0-0,82,130,87,2019,7
89,90,Tennessee,--,0-0,0-0,0-0,30,91,89,2019,7
90,91,W Michigan,--,0-0,0-0,0-0,62,114,100,2019,7
91,92,GA Southern,--,0-0,0-0,0-0,74,123,90,2019,7
92,93,Temple,--,0-0,0-0,0-0,46,130,111,2019,7
93,94,Liberty,--,0-0,0-0,0-0,30,116,93,2019,7
94,95,E Michigan,--,0-0,0-0,0-0,69,115,72,2019,7
95,96,Middle Tenn,--,0-0,0-0,0-0,21,101,95,2019,7
96,97,N Illinois,--,0-0,0-0,0-0,41,103,92,2019,7
97,98,Central Mich,--,0-0,0-0,0-0,90,130,94,2019,7
98,99,GA Tech,--,0-0,0-0,0-0,65,126,96,2019,7
99,100,NC State,--,0-0,0-0,0-0,43,113,98,2019,7
