,Rank,Team,Rating,v 1-10,v 11-25,v 26-40,Hi,Low,Last,Season,Week
0,1,Alabama,40.7,0-0,0-0,0-0,1,19,1,2019,12
1,2,Georgia,27.5,1-0,0-0,0-0,2,24,3,2019,12
2,3,Auburn,27.3,1-0,0-0,0-0,2,26,2,2019,12
3,4,Miss State,17.6,0-0,0-0,0-0,4,44,7,2019,12
4,5,Oklahoma,17.5,1-0,0-0,0-0,3,66,4,2019,12
5,6,Miami (FL),16.5,0-1,0-0,0-0,2,106,8,2019,12
6,7,Oregon,15.8,0-1,0-0,0-0,2,29,6,2019,12
7,8,Texas,15.4,0-1,0-0,0-0,3,52,5,2019,12
8,9,Florida,14.7,1-1,0-0,0-0,1,25,9,2019,12
9,10,N Carolina,10.7,0-0,1-0,0-0,4,59,10,2019,12
10,11,Louisville,9.8,0-0,0-0,0-0,10,89,14,2019,12
11,12,Arkansas,8.9,0-0,0-0,0-0,9,98,11,2019,12
12,13,Colorado,8.4,0-0,0-0,0-0,3,68,12,2019,12
13,14,Wash State,8.2,0-0,1-0,0-0,7,49,13,2019,12
14,15,Indiana,3.5,0-0,0-0,0-0,14,127,16,2019,12
15,16,Houston,1.9,0-0,0-1,0-0,9,68,15,2019,12
16,17,S Carolina,0.8,0-1,0-0,0-0,10,126,17,2019,12
17,18,Ohio State,--,0-0,0-0,0-0,3,47,18,2019,12
18,19,Penn State,--,0-0,0-0,0-0,12,60,19,2019,12
19,20,Clemson,--,0-0,0-0,0-0,1,46,20,2019,12
20,21,LSU,--,0-0,0-0,0-0,1,31,21,2019,12
21,22,Utah,--,0-0,0-0,0-0,3,123,22,2019,12
22,23,Wisconsin,--,0-0,0-0,0-0,4,25,25,2019,12
23,24,Iowa,--,0-0,0-0,0-0,5,55,26,2019,12
24,25,Michigan,--,0-0,0-0,0-0,4,62,24,2019,12
25,26,Central FL,--,0-0,0-0,0-0,6,36,23,2019,12
26,27,Navy,--,0-0,0-0,0-0,8,93,27,2019,12
27,28,Notre Dame,--,0-0,0-0,0-0,6,68,35,2019,12
28,29,Baylor,--,0-0,0-0,0-0,13,78,28,2019,12
29,30,Iowa State,--,0-0,0-0,0-0,28,108,30,2019,12
30,31,Washington,--,0-0,0-0,0-0,3,67,29,2019,12
31,32,App State,--,0-0,0-0,0-0,26,66,32,2019,12
32,33,Cincinnati,--,0-0,0-0,0-0,8,110,33,2019,12
33,34,Oklahoma St,--,0-0,0-0,0-0,6,49,36,2019,12
34,35,Kansas St,--,0-0,0-0,0-0,25,75,31,2019,12
35,36,Fla Atlantic,--,0-0,0-0,0-0,7,80,37,2019,12
36,37,S Methodist,--,0-0,0-0,0-0,18,125,34,2019,12
37,38,Oregon St,--,0-0,0-0,0-0,38,111,40,2019,12
38,39,Minnesota,--,0-0,0-0,0-0,9,122,38,2019,12
39,40,Michigan St,--,0-0,0-0,0-0,14,57,39,2019,12
40,41,VA Tech,--,0-0,0-0,0-0,25,100,43,2019,12
41,42,UCLA,--,0-0,0-0,0-0,4,84,42,2019,12
42,43,Pittsburgh,--,0-0,0-0,0-0,24,115,41,2019,12
43,44,Air Force,--,0-0,0-0,0-0,16,65,44,2019,12
44,45,California,--,0-0,0-0,0-0,21,87,45,2019,12
45,46,Virginia,--,0-0,0-0,0-0,13,126,47,2019,12
46,47,Mississippi,--,0-0,0-0,0-0,19,62,46,2019,12
47,48,USC,--,0-0,0-0,0-0,22,116,50,2019,12
48,49,Arizona St,--,0-0,0-0,0-0,12,77,48,2019,12
49,50,Memphis,--,0-0,0-0,0-0,23,63,51,2019,12
50,51,TX Christian,--,0-0,0-0,0-0,21,68,52,2019,12
51,52,Boise State,--,0-0,0-0,0-0,14,122,49,2019,12
52,53,Tennessee,--,0-0,0-0,0-0,30,91,60,2019,12
53,54,BYU,--,0-0,0-0,0-0,29,117,53,2019,12
54,55,Illinois,--,0-0,0-0,0-0,41,119,63,2019,12
55,56,Florida St,--,0-0,0-0,0-0,36,103,56,2019,12
56,57,Kansas,--,0-0,0-0,0-0,17,112,55,2019,12
57,58,Tulane,--,0-0,0-0,0-0,8,69,58,2019,12
58,59,San Diego St,--,0-0,0-0,0-0,10,97,57,2019,12
59,60,Boston Col,--,0-0,0-0,0-0,42,125,59,2019,12
60,61,Hawaii,--,0-0,0-0,0-0,3,110,62,2019,12
61,62,Tulsa,--,0-0,0-0,0-0,39,121,61,2019,12
62,63,Ohio,--,0-0,0-0,0-0,51,108,64,2019,12
63,64,Army,--,0-0,0-0,0-0,19,127,66,2019,12
64,65,Purdue,--,0-0,0-0,0-0,38,123,69,2019,12
65,66,Northwestern,--,0-0,0-0,0-0,22,71,65,2019,12
66,67,Marshall,--,0-0,0-0,0-0,24,118,68,2019,12
67,68,Kentucky,--,0-0,0-0,0-0,26,73,67,2019,12
68,69,Wyoming,--,0-0,0-0,0-0,33,97,76,2019,12
69,70,Nebraska,--,0-0,0-0,0-0,24,79,72,2019,12
70,71,S Florida,--,0-0,0-0,0-0,67,119,70,2019,12
71,72,Wake Forest,--,0-0,0-0,0-0,25,107,54,2019,12
72,73,Texas Tech,--,0-0,0-0,0-0,57,92,82,2019,12
73,74,Utah State,--,0-0,0-0,0-0,8,127,73,2019,12
74,75,Stanford,--,0-0,0-0,0-0,27,96,71,2019,12
75,76,Fresno St,--,0-0,0-0,0-0,20,80,74,2019,12
76,77,GA Tech,--,0-0,0-0,0-0,65,126,80,2019,12
77,78,San Jose St,--,0-0,0-0,0-0,58,120,77,2019,12
78,79,Arizona,--,0-0,0-0,0-0,48,130,79,2019,12
79,80,Coastal Car,--,0-0,0-0,0-0,61,118,78,2019,12
80,81,Temple,--,0-0,0-0,0-0,46,130,89,2019,12
81,82,W Virginia,--,0-0,0-0,0-0,61,114,81,2019,12
82,83,LA Tech,--,0-0,0-0,0-0,13,117,83,2019,12
83,84,Arkansas St,--,0-0,0-0,0-0,20,114,85,2019,12
84,85,GA Southern,--,0-0,0-0,0-0,74,123,75,2019,12
85,86,S Mississippi,--,0-0,0-0,0-0,68,117,86,2019,12
86,87,Buffalo,--,0-0,0-0,0-0,20,118,87,2019,12
87,88,Maryland,--,0-0,0-0,0-0,28,88,84,2019,12
88,89,Missouri,--,0-0,0-0,0-0,25,113,91,2019,12
89,90,Liberty,--,0-0,0-0,0-0,30,116,94,2019,12
90,91,Miami (OH),--,0-0,0-0,0-0,89,123,97,2019,12
91,92,E Michigan,--,0-0,0-0,0-0,69,115,88,2019,12
92,93,Syracuse,--,0-0,0-0,0-0,16,93,92,2019,12
93,94,E Carolina,--,0-0,0-0,0-0,75,120,102,2019,12
94,95,Middle Tenn,--,0-0,0-0,0-0,21,101,96,2019,12
95,96,Kent State,--,0-0,0-0,0-0,22,129,99,2019,12
96,97,Georgia State,--,0-0,0-0,0-0,15,127,90,2019,12
97,98,Central Mich,--,0-0,0-0,0-0,90,130,100,2019,12
98,99,N Illinois,--,0-0,0-0,0-0,41,103,103,2019,12
99,100,Troy,--,0-0,0-0,0-0,54,103,101,2019,12
100,101,Old Dominion,--,0-0,0-0,0-0,81,122,104,2019,12
101,102,North Texas,--,0-0,0-0,0-0,77,112,93,2019,12
102,103,UAB,--,0-0,0-0,0-0,90,123,95,2019,12
103,104,Charlotte,--,0-0,0-0,0-0,82,130,108,2019,12
104,105,LA Monroe,--,0-0,0-0,0-0,34,111,107,2019,12
105,106,Vanderbilt,--,0-0,0-0,0-0,60,110,98,2019,12
106,107,W Michigan,--,0-0,0-0,0-0,62,114,105,2019,12
107,108,UNLV,--,0-0,0-0,0-0,69,115,106,2019,12
108,109,NC State,--,0-0,0-0,0-0,43,113,109,2019,12
109,110,Texas State,--,0-0,0-0,0-0,85,128,110,2019,12
110,111,New Mexico,--,0-0,0-0,0-0,78,117,113,2019,12
111,112,Nevada,--,0-0,0-0,0-0,16,126,119,2019,12
112,113,Rutgers,--,0-0,0-0,0-0,70,115,112,2019,12
113,114,Toledo,--,0-0,0-0,0-0,78,118,111,2019,12
114,115,S Alabama,--,0-0,0-0,0-0,74,120,116,2019,12
115,116,Florida Intl,--,0-0,0-0,0-0,88,130,115,2019,12
116,117,Connecticut,--,0-0,0-0,0-0,69,127,114,2019,12
117,118,TX-San Ant,--,0-0,0-0,0-0,78,125,120,2019,12
118,119,TX El Paso,--,0-0,0-0,0-0,92,129,118,2019,12
119,120,N Mex State,--,0-0,0-0,0-0,91,124,117,2019,12
120,121,Bowling Grn,--,0-0,0-0,0-0,11,126,121,2019,12
121,122,Akron,--,0-0,0-0,0-0,93,125,122,2019,12
122,123,U Mass,--,0-0,0-0,0-0,95,130,123,2019,12
123,124,Ball State,-1.2,0-0,0-1,0-0,98,129,124,2019,12
124,125,LA Lafayette,-2.1,0-1,0-0,0-0,9,126,125,2019,12
125,126,Texas A&M,-6.5,0-0,1-0,0-0,7,126,126,2019,12
126,127,Duke,-9.3,0-1,0-0,0-0,54,129,127,2019,12
127,128,W Kentucky,-18.4,0-0,0-1,0-0,83,128,128,2019,12
128,129,Colorado St,-24.3,0-0,0-1,0-0,107,130,130,2019,12
129,130,Rice,-24.5,0-1,0-0,0-0,80,130,129,2019,12
