,Rank,Team,Rating,v 1-10,v 11-25,v 26-40,Hi,Low,Last,Season,Week
0,1,Alabama,44.9,0-0,0-0,0-0,1,19,1,2019,8
1,2,Auburn,26.7,1-0,0-0,0-0,2,26,2,2019,8
2,3,Oklahoma,21.7,1-0,0-0,0-0,3,66,19,2019,8
3,4,Texas,17.5,0-1,0-0,0-0,3,52,3,2019,8
4,5,Oregon,15.6,0-1,0-0,0-0,2,29,4,2019,8
5,6,N Carolina,15.6,0-0,1-0,0-0,4,59,7,2019,8
6,7,Miami (FL),13.4,0-1,0-0,0-0,2,106,6,2019,8
7,8,Miss State,13.0,0-0,0-0,0-0,4,44,5,2019,8
8,9,Wash State,10.8,0-0,1-0,0-0,7,49,8,2019,8
9,10,Florida,10.7,1-0,0-0,0-0,1,25,9,2019,8
10,11,Arkansas,9.6,0-0,0-0,0-0,9,98,10,2019,8
11,12,Louisville,7.9,0-0,0-0,0-0,10,89,12,2019,8
12,13,Colorado,6.6,0-0,0-0,0-0,3,68,11,2019,8
13,14,S Carolina,2.1,0-1,0-0,0-0,10,126,13,2019,8
14,15,Indiana,1.3,0-0,0-0,0-0,14,127,15,2019,8
15,16,Houston,0.4,0-1,0-0,0-0,9,68,14,2019,8
16,17,Ohio State,--,0-0,0-0,0-0,3,47,17,2019,8
17,18,Wisconsin,--,0-0,0-0,0-0,4,25,18,2019,8
18,19,Penn State,--,0-0,0-0,0-0,12,60,16,2019,8
19,20,Clemson,--,0-0,0-0,0-0,1,46,21,2019,8
20,21,Georgia,--,0-0,0-0,0-0,2,24,20,2019,8
21,22,Utah,--,0-0,0-0,0-0,3,123,34,2019,8
22,23,LSU,--,0-0,0-0,0-0,1,31,22,2019,8
23,24,Notre Dame,--,0-0,0-0,0-0,6,68,24,2019,8
24,25,Washington,--,0-0,0-0,0-0,3,67,33,2019,8
25,26,Cincinnati,--,0-0,0-0,0-0,8,110,28,2019,8
26,27,Central FL,--,0-0,0-0,0-0,6,36,25,2019,8
27,28,Pittsburgh,--,0-0,0-0,0-0,24,115,27,2019,8
28,29,Arizona St,--,0-0,0-0,0-0,12,77,26,2019,8
29,30,Iowa State,--,0-0,0-0,0-0,28,108,40,2019,8
30,31,California,--,0-0,0-0,0-0,21,87,32,2019,8
31,32,Iowa,--,0-0,0-0,0-0,5,55,31,2019,8
32,33,App State,--,0-0,0-0,0-0,26,66,37,2019,8
33,34,S Methodist,--,0-0,0-0,0-0,18,125,35,2019,8
34,35,Boise State,--,0-0,0-0,0-0,14,122,38,2019,8
35,36,Michigan St,--,0-0,0-0,0-0,14,57,23,2019,8
36,37,Navy,--,0-0,0-0,0-0,8,93,64,2019,8
37,38,Michigan,--,0-0,0-0,0-0,4,62,47,2019,8
38,39,Virginia,--,0-0,0-0,0-0,13,126,29,2019,8
39,40,Memphis,--,0-0,0-0,0-0,23,63,30,2019,8
40,41,Baylor,--,0-0,0-0,0-0,13,78,41,2019,8
41,42,Oklahoma St,--,0-0,0-0,0-0,6,49,39,2019,8
42,43,Fla Atlantic,--,0-0,0-0,0-0,7,80,44,2019,8
43,44,Oregon St,--,0-0,0-0,0-0,38,111,42,2019,8
44,45,TX Christian,--,0-0,0-0,0-0,21,68,53,2019,8
45,46,Northwestern,--,0-0,0-0,0-0,22,71,48,2019,8
46,47,Tulane,--,0-0,0-0,0-0,8,69,45,2019,8
47,48,USC,--,0-0,0-0,0-0,22,116,61,2019,8
48,49,Kansas St,--,0-0,0-0,0-0,25,75,46,2019,8
49,50,Minnesota,--,0-0,0-0,0-0,9,122,52,2019,8
50,51,Mississippi,--,0-0,0-0,0-0,19,62,49,2019,8
51,52,UCLA,--,0-0,0-0,0-0,4,84,50,2019,8
52,53,San Diego St,--,0-0,0-0,0-0,10,97,54,2019,8
53,54,Hawaii,--,0-0,0-0,0-0,3,110,43,2019,8
54,55,VA Tech,--,0-0,0-0,0-0,25,100,55,2019,8
55,56,Wake Forest,--,0-0,0-0,0-0,25,107,56,2019,8
56,57,Air Force,--,0-0,0-0,0-0,16,65,60,2019,8
57,58,Tulsa,--,0-0,0-0,0-0,39,121,57,2019,8
58,59,Maryland,--,0-0,0-0,0-0,28,88,36,2019,8
59,60,Utah State,--,0-0,0-0,0-0,8,127,62,2019,8
60,61,Arizona,--,0-0,0-0,0-0,48,130,58,2019,8
61,62,Florida St,--,0-0,0-0,0-0,36,103,59,2019,8
62,63,Army,--,0-0,0-0,0-0,19,127,51,2019,8
63,64,Boston Col,--,0-0,0-0,0-0,42,125,67,2019,8
64,65,Kansas,--,0-0,0-0,0-0,17,112,69,2019,8
65,66,Stanford,--,0-0,0-0,0-0,27,96,68,2019,8
66,67,S Florida,--,0-0,0-0,0-0,67,119,71,2019,8
67,68,BYU,--,0-0,0-0,0-0,29,117,66,2019,8
68,69,Fresno St,--,0-0,0-0,0-0,20,80,63,2019,8
69,70,Kentucky,--,0-0,0-0,0-0,26,73,73,2019,8
70,71,Wyoming,--,0-0,0-0,0-0,33,97,70,2019,8
71,72,Texas Tech,--,0-0,0-0,0-0,57,92,88,2019,8
72,73,Ohio,--,0-0,0-0,0-0,51,108,74,2019,8
73,74,Coastal Car,--,0-0,0-0,0-0,61,118,75,2019,8
74,75,LA Tech,--,0-0,0-0,0-0,13,117,81,2019,8
75,76,Missouri,--,0-0,0-0,0-0,25,113,76,2019,8
76,77,S Mississippi,--,0-0,0-0,0-0,68,117,77,2019,8
77,78,Marshall,--,0-0,0-0,0-0,24,118,83,2019,8
78,79,Nebraska,--,0-0,0-0,0-0,24,79,65,2019,8
79,80,Syracuse,--,0-0,0-0,0-0,16,93,82,2019,8
80,81,Troy,--,0-0,0-0,0-0,54,103,80,2019,8
81,82,Arkansas St,--,0-0,0-0,0-0,20,114,86,2019,8
82,83,San Jose St,--,0-0,0-0,0-0,58,120,72,2019,8
83,84,W Virginia,--,0-0,0-0,0-0,61,114,85,2019,8
84,85,Purdue,--,0-0,0-0,0-0,38,123,87,2019,8
85,86,UNLV,--,0-0,0-0,0-0,69,115,113,2019,8
86,87,Tennessee,--,0-0,0-0,0-0,30,91,90,2019,8
87,88,North Texas,--,0-0,0-0,0-0,77,112,78,2019,8
88,89,GA Southern,--,0-0,0-0,0-0,74,123,92,2019,8
89,90,LA Monroe,--,0-0,0-0,0-0,34,111,103,2019,8
90,91,N Illinois,--,0-0,0-0,0-0,41,103,97,2019,8
91,92,UAB,--,0-0,0-0,0-0,90,123,104,2019,8
92,93,GA Tech,--,0-0,0-0,0-0,65,126,99,2019,8
93,94,Temple,--,0-0,0-0,0-0,46,130,93,2019,8
94,95,Old Dominion,--,0-0,0-0,0-0,81,122,84,2019,8
95,96,Georgia State,--,0-0,0-0,0-0,15,127,107,2019,8
96,97,Central Mich,--,0-0,0-0,0-0,90,130,98,2019,8
97,98,Kent State,--,0-0,0-0,0-0,22,129,105,2019,8
98,99,Middle Tenn,--,0-0,0-0,0-0,21,101,96,2019,8
99,100,Liberty,--,0-0,0-0,0-0,30,116,94,2019,8
100,101,E Michigan,--,0-0,0-0,0-0,69,115,95,2019,8
101,102,W Michigan,--,0-0,0-0,0-0,62,114,91,2019,8
102,103,Illinois,--,0-0,0-0,0-0,41,119,102,2019,8
103,104,NC State,--,0-0,0-0,0-0,43,113,100,2019,8
104,105,Miami (OH),--,0-0,0-0,0-0,89,123,101,2019,8
105,106,Florida Intl,--,0-0,0-0,0-0,88,130,108,2019,8
106,107,Toledo,--,0-0,0-0,0-0,78,118,79,2019,8
107,108,Charlotte,--,0-0,0-0,0-0,82,130,89,2019,8
108,109,Buffalo,--,0-0,0-0,0-0,20,118,106,2019,8
109,110,Vanderbilt,--,0-0,0-0,0-0,60,110,110,2019,8
110,111,Texas State,--,0-0,0-0,0-0,85,128,109,2019,8
111,112,E Carolina,--,0-0,0-0,0-0,75,120,116,2019,8
112,113,S Alabama,--,0-0,0-0,0-0,74,120,115,2019,8
113,114,New Mexico,--,0-0,0-0,0-0,78,117,112,2019,8
114,115,Rutgers,--,0-0,0-0,0-0,70,115,114,2019,8
115,116,Connecticut,--,0-0,0-0,0-0,69,127,111,2019,8
116,117,TX El Paso,--,0-0,0-0,0-0,92,129,118,2019,8
117,118,N Mex State,--,0-0,0-0,0-0,91,124,117,2019,8
