,Rank,Team,Rating,v 1-10,v 11-25,v 26-40,Hi,Low,Last,Season,Week
0,1,Alabama,42.4,0-0,0-0,0-0,1,19,1,2019,10
1,2,Auburn,25.0,1-0,0-0,0-0,2,26,2,2019,10
2,3,Oklahoma,17.7,1-0,0-0,0-0,3,66,3,2019,10
3,4,Oregon,17.2,0-1,0-0,0-0,2,29,5,2019,10
4,5,Texas,15.8,0-1,0-0,0-0,3,52,4,2019,10
5,6,Miss State,14.9,0-0,0-0,0-0,4,44,6,2019,10
6,7,Miami (FL),14.5,0-0,0-1,0-0,2,106,7,2019,10
7,8,N Carolina,11.8,0-0,1-0,0-0,4,59,8,2019,10
8,9,Arkansas,10.2,0-0,0-0,0-0,9,98,9,2019,10
9,10,Wash State,8.9,0-0,1-0,0-0,7,49,10,2019,10
10,11,Florida,8.6,1-0,0-0,0-0,1,25,11,2019,10
11,12,Colorado,8.3,0-0,0-0,0-0,3,68,13,2019,10
12,13,Louisville,7.9,0-0,0-0,0-0,10,89,12,2019,10
13,14,Indiana,4.0,0-0,0-0,0-0,14,127,14,2019,10
14,15,Houston,3.5,0-1,0-0,0-0,9,68,15,2019,10
15,16,S Carolina,1.2,0-1,0-0,0-0,10,126,16,2019,10
16,17,Ohio State,--,0-0,0-0,0-0,3,47,17,2019,10
17,18,Penn State,--,0-0,0-0,0-0,12,60,18,2019,10
18,19,Clemson,--,0-0,0-0,0-0,1,46,19,2019,10
19,20,Georgia,--,0-0,0-0,0-0,2,24,20,2019,10
20,21,LSU,--,0-0,0-0,0-0,1,31,21,2019,10
21,22,Utah,--,0-0,0-0,0-0,3,123,22,2019,10
22,23,Central FL,--,0-0,0-0,0-0,6,36,26,2019,10
23,24,Wisconsin,--,0-0,0-0,0-0,4,25,23,2019,10
24,25,Cincinnati,--,0-0,0-0,0-0,8,110,25,2019,10
25,26,Iowa,--,0-0,0-0,0-0,5,55,32,2019,10
26,27,Washington,--,0-0,0-0,0-0,3,67,27,2019,10
27,28,Baylor,--,0-0,0-0,0-0,13,78,29,2019,10
28,29,Michigan,--,0-0,0-0,0-0,4,62,30,2019,10
29,30,Iowa State,--,0-0,0-0,0-0,28,108,28,2019,10
30,31,Navy,--,0-0,0-0,0-0,8,93,34,2019,10
31,32,Pittsburgh,--,0-0,0-0,0-0,24,115,35,2019,10
32,33,S Methodist,--,0-0,0-0,0-0,18,125,36,2019,10
33,34,App State,--,0-0,0-0,0-0,26,66,33,2019,10
34,35,Fla Atlantic,--,0-0,0-0,0-0,7,80,41,2019,10
35,36,UCLA,--,0-0,0-0,0-0,4,84,40,2019,10
36,37,Michigan St,--,0-0,0-0,0-0,14,57,38,2019,10
37,38,Notre Dame,--,0-0,0-0,0-0,6,68,24,2019,10
38,39,Oklahoma St,--,0-0,0-0,0-0,6,49,45,2019,10
39,40,Minnesota,--,0-0,0-0,0-0,9,122,37,2019,10
40,41,Air Force,--,0-0,0-0,0-0,16,65,43,2019,10
41,42,Boise State,--,0-0,0-0,0-0,14,122,47,2019,10
42,43,Oregon St,--,0-0,0-0,0-0,38,111,46,2019,10
43,44,California,--,0-0,0-0,0-0,21,87,31,2019,10
44,45,Kansas St,--,0-0,0-0,0-0,25,75,49,2019,10
45,46,Arizona St,--,0-0,0-0,0-0,12,77,39,2019,10
46,47,USC,--,0-0,0-0,0-0,22,116,48,2019,10
47,48,Northwestern,--,0-0,0-0,0-0,22,71,51,2019,10
48,49,Memphis,--,0-0,0-0,0-0,23,63,44,2019,10
49,50,Virginia,--,0-0,0-0,0-0,13,126,42,2019,10
50,51,TX Christian,--,0-0,0-0,0-0,21,68,52,2019,10
51,52,Mississippi,--,0-0,0-0,0-0,19,62,50,2019,10
52,53,VA Tech,--,0-0,0-0,0-0,25,100,54,2019,10
53,54,Wake Forest,--,0-0,0-0,0-0,25,107,53,2019,10
54,55,Kansas,--,0-0,0-0,0-0,17,112,56,2019,10
55,56,Tulsa,--,0-0,0-0,0-0,39,121,59,2019,10
56,57,Florida St,--,0-0,0-0,0-0,36,103,58,2019,10
57,58,San Diego St,--,0-0,0-0,0-0,10,97,55,2019,10
58,59,Tennessee,--,0-0,0-0,0-0,30,91,60,2019,10
59,60,Tulane,--,0-0,0-0,0-0,8,69,63,2019,10
60,61,Hawaii,--,0-0,0-0,0-0,3,110,57,2019,10
61,62,Illinois,--,0-0,0-0,0-0,41,119,95,2019,10
62,63,Marshall,--,0-0,0-0,0-0,24,118,67,2019,10
63,64,Ohio,--,0-0,0-0,0-0,51,108,74,2019,10
64,65,Kentucky,--,0-0,0-0,0-0,26,73,64,2019,10
65,66,Stanford,--,0-0,0-0,0-0,27,96,69,2019,10
66,67,Purdue,--,0-0,0-0,0-0,38,123,68,2019,10
67,68,S Florida,--,0-0,0-0,0-0,67,119,82,2019,10
68,69,Army,--,0-0,0-0,0-0,19,127,70,2019,10
69,70,Utah State,--,0-0,0-0,0-0,8,127,61,2019,10
70,71,Fresno St,--,0-0,0-0,0-0,20,80,66,2019,10
71,72,Nebraska,--,0-0,0-0,0-0,24,79,77,2019,10
72,73,BYU,--,0-0,0-0,0-0,29,117,75,2019,10
