,Rank,Team,Rating,v 1-10,v 11-25,v 26-40,Hi,Low,Last,Season,Week
0,1,Alabama,42.0,0-0,0-0,0-0,1,19,1,2019,9
1,2,Auburn,26.2,1-0,0-0,0-0,2,26,2,2019,9
2,3,Oklahoma,18.9,1-0,0-0,0-0,3,66,3,2019,9
3,4,Texas,17.4,0-1,0-0,0-0,3,52,4,2019,9
4,5,Oregon,16.9,0-1,0-0,0-0,2,29,5,2019,9
5,6,Miss State,14.4,0-0,0-0,0-0,4,44,8,2019,9
6,7,Miami (FL),14.2,0-0,0-1,0-0,2,106,7,2019,9
7,8,N Carolina,14.1,0-0,1-0,0-0,4,59,6,2019,9
8,9,Arkansas,9.2,0-0,0-0,0-0,9,98,11,2019,9
9,10,Wash State,8.8,0-0,1-0,0-0,7,49,9,2019,9
10,11,Florida,8.5,1-0,0-0,0-0,1,25,10,2019,9
11,12,Louisville,8.1,0-0,0-0,0-0,10,89,12,2019,9
12,13,Colorado,5.9,0-0,0-0,0-0,3,68,13,2019,9
13,14,Indiana,5.1,0-0,0-0,0-0,14,127,15,2019,9
14,15,Houston,2.4,0-1,0-0,0-0,9,68,16,2019,9
15,16,S Carolina,1.5,0-1,0-0,0-0,10,126,14,2019,9
16,17,Ohio State,--,0-0,0-0,0-0,3,47,17,2019,9
17,18,Penn State,--,0-0,0-0,0-0,12,60,19,2019,9
18,19,Clemson,--,0-0,0-0,0-0,1,46,20,2019,9
19,20,Georgia,--,0-0,0-0,0-0,2,24,21,2019,9
20,21,LSU,--,0-0,0-0,0-0,1,31,23,2019,9
21,22,Utah,--,0-0,0-0,0-0,3,123,22,2019,9
22,23,Wisconsin,--,0-0,0-0,0-0,4,25,18,2019,9
23,24,Notre Dame,--,0-0,0-0,0-0,6,68,24,2019,9
24,25,Cincinnati,--,0-0,0-0,0-0,8,110,26,2019,9
25,26,Central FL,--,0-0,0-0,0-0,6,36,27,2019,9
26,27,Washington,--,0-0,0-0,0-0,3,67,25,2019,9
27,28,Iowa State,--,0-0,0-0,0-0,28,108,30,2019,9
28,29,Baylor,--,0-0,0-0,0-0,13,78,41,2019,9
29,30,Michigan,--,0-0,0-0,0-0,4,62,38,2019,9
30,31,California,--,0-0,0-0,0-0,21,87,31,2019,9
31,32,Iowa,--,0-0,0-0,0-0,5,55,32,2019,9
32,33,App State,--,0-0,0-0,0-0,26,66,33,2019,9
33,34,Navy,--,0-0,0-0,0-0,8,93,37,2019,9
34,35,Pittsburgh,--,0-0,0-0,0-0,24,115,28,2019,9
35,36,S Methodist,--,0-0,0-0,0-0,18,125,34,2019,9
36,37,Minnesota,--,0-0,0-0,0-0,9,122,50,2019,9
37,38,Michigan St,--,0-0,0-0,0-0,14,57,36,2019,9
38,39,Arizona St,--,0-0,0-0,0-0,12,77,29,2019,9
39,40,UCLA,--,0-0,0-0,0-0,4,84,52,2019,9
40,41,Fla Atlantic,--,0-0,0-0,0-0,7,80,43,2019,9
41,42,Virginia,--,0-0,0-0,0-0,13,126,39,2019,9
42,43,Air Force,--,0-0,0-0,0-0,16,65,57,2019,9
43,44,Memphis,--,0-0,0-0,0-0,23,63,40,2019,9
44,45,Oklahoma St,--,0-0,0-0,0-0,6,49,42,2019,9
45,46,Oregon St,--,0-0,0-0,0-0,38,111,44,2019,9
46,47,Boise State,--,0-0,0-0,0-0,14,122,35,2019,9
47,48,USC,--,0-0,0-0,0-0,22,116,48,2019,9
48,49,Kansas St,--,0-0,0-0,0-0,25,75,49,2019,9
49,50,Mississippi,--,0-0,0-0,0-0,19,62,51,2019,9
50,51,Northwestern,--,0-0,0-0,0-0,22,71,46,2019,9
51,52,TX Christian,--,0-0,0-0,0-0,21,68,45,2019,9
52,53,Wake Forest,--,0-0,0-0,0-0,25,107,56,2019,9
53,54,VA Tech,--,0-0,0-0,0-0,25,100,55,2019,9
54,55,San Diego St,--,0-0,0-0,0-0,10,97,53,2019,9
55,56,Kansas,--,0-0,0-0,0-0,17,112,65,2019,9
56,57,Hawaii,--,0-0,0-0,0-0,3,110,54,2019,9
57,58,Florida St,--,0-0,0-0,0-0,36,103,62,2019,9
58,59,Tulsa,--,0-0,0-0,0-0,39,121,58,2019,9
59,60,Tennessee,--,0-0,0-0,0-0,30,91,87,2019,9
60,61,Utah State,--,0-0,0-0,0-0,8,127,60,2019,9
61,62,Maryland,--,0-0,0-0,0-0,28,88,59,2019,9
62,63,Tulane,--,0-0,0-0,0-0,8,69,47,2019,9
63,64,Kentucky,--,0-0,0-0,0-0,26,73,70,2019,9
64,65,Boston Col,--,0-0,0-0,0-0,42,125,64,2019,9
65,66,Fresno St,--,0-0,0-0,0-0,20,80,69,2019,9
66,67,Marshall,--,0-0,0-0,0-0,24,118,78,2019,9
67,68,Purdue,--,0-0,0-0,0-0,38,123,85,2019,9
68,69,Stanford,--,0-0,0-0,0-0,27,96,66,2019,9
69,70,Army,--,0-0,0-0,0-0,19,127,63,2019,9
70,71,Wyoming,--,0-0,0-0,0-0,33,97,71,2019,9
71,72,Texas Tech,--,0-0,0-0,0-0,57,92,72,2019,9
72,73,Arizona,--,0-0,0-0,0-0,48,130,61,2019,9
73,74,Ohio,--,0-0,0-0,0-0,51,108,73,2019,9
74,75,BYU,--,0-0,0-0,0-0,29,117,68,2019,9
75,76,Coastal Car,--,0-0,0-0,0-0,61,118,74,2019,9
76,77,Nebraska,--,0-0,0-0,0-0,24,79,79,2019,9
77,78,GA Tech,--,0-0,0-0,0-0,65,126,93,2019,9
78,79,LA Tech,--,0-0,0-0,0-0,13,117,75,2019,9
79,80,San Jose St,--,0-0,0-0,0-0,58,120,83,2019,9
80,81,Arkansas St,--,0-0,0-0,0-0,20,114,82,2019,9
