,Rank,Team,Rating,v 1-10,v 11-25,v 26-40,Hi,Low,Last,Season,Week
0,1,Alabama,41.9,0-0,0-0,0-0,1,19,1,2019,5
1,2,Auburn,26.3,1-0,0-0,0-0,2,26,2,2019,5
2,3,Texas,18.3,0-0,0-0,0-0,3,52,4,2019,5
3,4,Miss State,15.9,0-0,1-0,0-0,4,44,7,2019,5
4,5,Oregon,15.1,0-1,0-0,0-0,2,29,8,2019,5
5,6,Miami (FL),14.1,0-1,0-0,0-0,2,106,6,2019,5
6,7,Florida,12.9,1-0,0-0,0-0,1,25,3,2019,5
7,8,N Carolina,11.3,0-0,0-0,0-0,4,59,5,2019,5
8,9,Wash State,10.4,0-0,1-0,0-0,7,49,9,2019,5
9,10,Colorado,4.6,0-0,0-0,0-0,3,68,11,2019,5
10,11,Houston,3.2,0-1,0-0,0-0,9,68,10,2019,5
11,12,LA Lafayette,2.2,0-1,0-0,0-0,9,126,14,2019,5
12,13,Louisville,1.7,0-0,0-0,0-0,10,89,12,2019,5
13,14,Ohio State,--,0-0,0-0,0-0,3,47,15,2019,5
14,15,Wisconsin,--,0-0,0-0,0-0,4,25,16,2019,5
15,16,Clemson,--,0-0,0-0,0-0,1,46,17,2019,5
16,17,Oklahoma,--,0-0,0-0,0-0,3,66,18,2019,5
17,18,Washington,--,0-0,0-0,0-0,3,67,61,2019,5
18,19,LSU,--,0-0,0-0,0-0,1,31,20,2019,5
19,20,Michigan St,--,0-0,0-0,0-0,14,57,57,2019,5
20,21,TX Christian,--,0-0,0-0,0-0,21,68,22,2019,5
21,22,Georgia,--,0-0,0-0,0-0,2,24,21,2019,5
22,23,Virginia,--,0-0,0-0,0-0,13,126,25,2019,5
23,24,Kansas,--,0-0,0-0,0-0,17,112,26,2019,5
24,25,Kansas St,--,0-0,0-0,0-0,25,75,27,2019,5
25,26,Arizona St,--,0-0,0-0,0-0,12,77,28,2019,5
26,27,Notre Dame,--,0-0,0-0,0-0,6,68,30,2019,5
27,28,Central FL,--,0-0,0-0,0-0,6,36,19,2019,5
28,29,Texas A&M,--,0-0,0-0,0-0,7,126,29,2019,5
29,30,Memphis,--,0-0,0-0,0-0,23,63,24,2019,5
30,31,Pittsburgh,--,0-0,0-0,0-0,24,115,33,2019,5
31,32,Oklahoma St,--,0-0,0-0,0-0,6,49,32,2019,5
32,33,Utah,--,0-0,0-0,0-0,3,123,23,2019,5
33,34,California,--,0-0,0-0,0-0,21,87,31,2019,5
34,35,Iowa,--,0-0,0-0,0-0,5,55,43,2019,5
35,36,Michigan,--,0-0,0-0,0-0,4,62,62,2019,5
36,37,Boise State,--,0-0,0-0,0-0,14,122,34,2019,5
37,38,S Methodist,--,0-0,0-0,0-0,18,125,37,2019,5
38,39,App State,--,0-0,0-0,0-0,26,66,63,2019,5
39,40,Fla Atlantic,--,0-0,0-0,0-0,7,80,45,2019,5
40,41,UCLA,--,0-0,0-0,0-0,4,84,75,2019,5
41,42,San Diego St,--,0-0,0-0,0-0,10,97,42,2019,5
42,43,Wake Forest,--,0-0,0-0,0-0,25,107,44,2019,5
43,44,Tulane,--,0-0,0-0,0-0,8,69,50,2019,5
