,Rank,Team,Rating,v 1-10,v 11-25,v 26-40,Hi,Low,Last,Season,Week
0,1,Alabama,46.1,0-0,0-0,0-0,1,19,1,2019,6
1,2,Auburn,25.7,1-0,0-0,0-0,2,26,2,2019,6
2,3,Texas,18.6,0-0,0-0,0-0,3,52,3,2019,6
3,4,Oregon,17.1,0-1,0-0,0-0,2,29,5,2019,6
4,5,Miss State,15.1,0-0,0-0,0-0,4,44,4,2019,6
5,6,N Carolina,13.0,0-0,1-0,0-0,4,59,8,2019,6
6,7,Florida,13.0,1-0,0-0,0-0,1,25,7,2019,6
7,8,Wash State,12.7,0-0,1-0,0-0,7,49,9,2019,6
8,9,Miami (FL),12.4,0-1,0-0,0-0,2,106,6,2019,6
9,10,Arkansas,10.1,0-0,0-0,0-0,9,98,96,2019,6
10,11,Colorado,6.9,0-0,0-0,0-0,3,68,10,2019,6
11,12,Louisville,3.2,0-0,0-0,0-0,10,89,13,2019,6
12,13,S Carolina,1.7,0-1,0-0,0-0,10,126,125,2019,6
13,14,Houston,1.2,0-1,0-0,0-0,9,68,11,2019,6
14,15,Penn State,--,0-0,0-0,0-0,12,60,60,2019,6
15,16,Ohio State,--,0-0,0-0,0-0,3,47,14,2019,6
16,17,Wisconsin,--,0-0,0-0,0-0,4,25,15,2019,6
17,18,Oklahoma,--,0-0,0-0,0-0,3,66,17,2019,6
18,19,Washington,--,0-0,0-0,0-0,3,67,18,2019,6
19,20,Michigan St,--,0-0,0-0,0-0,14,57,20,2019,6
20,21,LSU,--,0-0,0-0,0-0,1,31,19,2019,6
21,22,Clemson,--,0-0,0-0,0-0,1,46,16,2019,6
22,23,Georgia,--,0-0,0-0,0-0,2,24,22,2019,6
23,24,Pittsburgh,--,0-0,0-0,0-0,24,115,31,2019,6
24,25,Notre Dame,--,0-0,0-0,0-0,6,68,27,2019,6
25,26,TX Christian,--,0-0,0-0,0-0,21,68,21,2019,6
26,27,Central FL,--,0-0,0-0,0-0,6,36,28,2019,6
27,28,Memphis,--,0-0,0-0,0-0,23,63,30,2019,6
28,29,Cincinnati,--,0-0,0-0,0-0,8,110,75,2019,6
29,30,Arizona St,--,0-0,0-0,0-0,12,77,26,2019,6
30,31,California,--,0-0,0-0,0-0,21,87,34,2019,6
31,32,Virginia,--,0-0,0-0,0-0,13,126,23,2019,6
32,33,Oklahoma St,--,0-0,0-0,0-0,6,49,32,2019,6
33,34,S Methodist,--,0-0,0-0,0-0,18,125,38,2019,6
34,35,Utah,--,0-0,0-0,0-0,3,123,33,2019,6
35,36,Iowa,--,0-0,0-0,0-0,5,55,35,2019,6
36,37,App State,--,0-0,0-0,0-0,26,66,39,2019,6
37,38,Boise State,--,0-0,0-0,0-0,14,122,37,2019,6
38,39,Hawaii,--,0-0,0-0,0-0,3,110,100,2019,6
39,40,Kansas St,--,0-0,0-0,0-0,25,75,25,2019,6
40,41,Fla Atlantic,--,0-0,0-0,0-0,7,80,40,2019,6
41,42,Tulane,--,0-0,0-0,0-0,8,69,44,2019,6
42,43,Northwestern,--,0-0,0-0,0-0,22,71,68,2019,6
43,44,San Diego St,--,0-0,0-0,0-0,10,97,42,2019,6
44,45,Michigan,--,0-0,0-0,0-0,4,62,36,2019,6
45,46,Iowa State,--,0-0,0-0,0-0,28,108,62,2019,6
46,47,UCLA,--,0-0,0-0,0-0,4,84,41,2019,6
47,48,Mississippi,--,0-0,0-0,0-0,19,62,47,2019,6
48,49,Army,--,0-0,0-0,0-0,19,127,49,2019,6
49,50,Minnesota,--,0-0,0-0,0-0,9,122,51,2019,6
50,51,Air Force,--,0-0,0-0,0-0,16,65,46,2019,6
51,52,Utah State,--,0-0,0-0,0-0,8,127,48,2019,6
52,53,Wake Forest,--,0-0,0-0,0-0,25,107,43,2019,6
53,54,Marshall,--,0-0,0-0,0-0,24,118,52,2019,6
54,55,Tulsa,--,0-0,0-0,0-0,39,121,57,2019,6
55,56,Florida St,--,0-0,0-0,0-0,36,103,56,2019,6
56,57,USC,--,0-0,0-0,0-0,22,116,65,2019,6
57,58,Nebraska,--,0-0,0-0,0-0,24,79,55,2019,6
58,59,Boston Col,--,0-0,0-0,0-0,42,125,53,2019,6
59,60,Troy,--,0-0,0-0,0-0,54,103,54,2019,6
60,61,Fresno St,--,0-0,0-0,0-0,20,80,45,2019,6
61,62,Oregon St,--,0-0,0-0,0-0,38,111,80,2019,6
62,63,Maryland,--,0-0,0-0,0-0,28,88,64,2019,6
63,64,BYU,--,0-0,0-0,0-0,29,117,50,2019,6
64,65,Navy,--,0-0,0-0,0-0,8,93,61,2019,6
65,66,Kansas,--,0-0,0-0,0-0,17,112,24,2019,6
66,67,Arkansas St,--,0-0,0-0,0-0,20,114,76,2019,6
67,68,Stanford,--,0-0,0-0,0-0,27,96,71,2019,6
68,69,Wyoming,--,0-0,0-0,0-0,33,97,72,2019,6
69,70,San Jose St,--,0-0,0-0,0-0,58,120,58,2019,6
70,71,Kentucky,--,0-0,0-0,0-0,26,73,59,2019,6
71,72,E Michigan,--,0-0,0-0,0-0,69,115,70,2019,6
72,73,Arizona,--,0-0,0-0,0-0,48,130,90,2019,6
73,74,Coastal Car,--,0-0,0-0,0-0,61,118,63,2019,6
74,75,Ohio,--,0-0,0-0,0-0,51,108,66,2019,6
75,76,Baylor,--,0-0,0-0,0-0,13,78,78,2019,6
76,77,S Mississippi,--,0-0,0-0,0-0,68,117,69,2019,6
77,78,Missouri,--,0-0,0-0,0-0,25,113,87,2019,6
78,79,Toledo,--,0-0,0-0,0-0,78,118,79,2019,6
79,80,North Texas,--,0-0,0-0,0-0,77,112,81,2019,6
80,81,LA Tech,--,0-0,0-0,0-0,13,117,77,2019,6
81,82,Syracuse,--,0-0,0-0,0-0,16,93,73,2019,6
82,83,VA Tech,--,0-0,0-0,0-0,25,100,83,2019,6
83,84,W Virginia,--,0-0,0-0,0-0,61,114,85,2019,6
84,85,Texas Tech,--,0-0,0-0,0-0,57,92,89,2019,6
85,86,Old Dominion,--,0-0,0-0,0-0,81,122,82,2019,6
86,87,Charlotte,--,0-0,0-0,0-0,82,130,84,2019,6
87,88,Illinois,--,0-0,0-0,0-0,41,119,94,2019,6
88,89,Tennessee,--,0-0,0-0,0-0,30,91,88,2019,6
89,90,GA Southern,--,0-0,0-0,0-0,74,123,95,2019,6
90,91,S Florida,--,0-0,0-0,0-0,67,119,86,2019,6
91,92,N Illinois,--,0-0,0-0,0-0,41,103,101,2019,6
92,93,Liberty,--,0-0,0-0,0-0,30,116,93,2019,6
93,94,Central Mich,--,0-0,0-0,0-0,90,130,91,2019,6
94,95,Middle Tenn,--,0-0,0-0,0-0,21,101,67,2019,6
95,96,GA Tech,--,0-0,0-0,0-0,65,126,74,2019,6
96,97,Kent State,--,0-0,0-0,0-0,22,129,104,2019,6
97,98,NC State,--,0-0,0-0,0-0,43,113,108,2019,6
98,99,Miami (OH),--,0-0,0-0,0-0,89,123,111,2019,6
99,100,W Michigan,--,0-0,0-0,0-0,62,114,97,2019,6
100,101,Buffalo,--,0-0,0-0,0-0,20,118,106,2019,6
101,102,Georgia State,--,0-0,0-0,0-0,15,127,105,2019,6
102,103,UAB,--,0-0,0-0,0-0,90,123,98,2019,6
103,104,Vanderbilt,--,0-0,0-0,0-0,60,110,102,2019,6
104,105,LA Monroe,--,0-0,0-0,0-0,34,111,110,2019,6
105,106,Texas State,--,0-0,0-0,0-0,85,128,107,2019,6
106,107,Florida Intl,--,0-0,0-0,0-0,88,130,109,2019,6
107,108,Purdue,--,0-0,0-0,0-0,38,123,99,2019,6
108,109,Connecticut,--,0-0,0-0,0-0,69,127,117,2019,6
109,110,New Mexico,--,0-0,0-0,0-0,78,117,116,2019,6
110,111,Temple,--,0-0,0-0,0-0,46,130,113,2019,6
111,112,Rutgers,--,0-0,0-0,0-0,70,115,103,2019,6
112,113,S Alabama,--,0-0,0-0,0-0,74,120,112,2019,6
113,114,UNLV,--,0-0,0-0,0-0,69,115,92,2019,6
114,115,E Carolina,--,0-0,0-0,0-0,75,120,115,2019,6
115,116,N Mex State,--,0-0,0-0,0-0,91,124,114,2019,6
116,117,TX El Paso,--,0-0,0-0,0-0,92,129,119,2019,6
117,118,Nevada,--,0-0,0-0,0-0,16,126,118,2019,6
118,119,Akron,--,0-0,0-0,0-0,93,125,120,2019,6
119,120,TX-San Ant,--,0-0,0-0,0-0,78,125,122,2019,6
120,121,U Mass,--,0-0,0-0,0-0,95,130,121,2019,6
121,122,Bowling Grn,--,0-0,0-0,0-0,11,126,123,2019,6
122,123,Indiana,-0.8,0-0,0-0,0-0,14,127,124,2019,6
123,124,LA Lafayette,-1.1,0-1,0-0,0-0,9,126,12,2019,6
124,125,Texas A&M,-2.3,1-0,0-0,0-0,7,126,29,2019,6
125,126,Ball State,-4.2,0-0,0-0,0-0,98,129,126,2019,6
126,127,Duke,-6.7,0-1,0-0,0-0,54,129,127,2019,6
127,128,W Kentucky,-18.4,0-0,0-1,0-0,83,128,128,2019,6
128,129,Colorado St,-19.1,0-0,0-1,0-0,107,130,129,2019,6
129,130,Rice,-19.9,0-1,0-0,0-0,80,130,130,2019,6
