,Rank,Team,Rating,v 1-10,v 11-25,v 26-40,Hi,Low,Last,Season,Week
0,1,Alabama,42.6,0-0,0-0,0-0,1,19,1,2019,11
1,2,Auburn,27.1,1-0,0-0,0-0,2,26,2,2019,11
2,3,Georgia,25.4,1-0,0-0,0-0,2,24,20,2019,11
3,4,Oklahoma,17.7,1-0,0-0,0-0,3,66,3,2019,11
4,5,Texas,15.8,0-1,0-0,0-0,3,52,5,2019,11
5,6,Oregon,15.7,0-1,0-0,0-0,2,29,4,2019,11
6,7,Miss State,15.4,0-0,0-0,0-0,4,44,6,2019,11
7,8,Miami (FL),14.4,0-1,0-0,0-0,2,106,7,2019,11
8,9,Florida,13.7,1-1,0-0,0-0,1,25,11,2019,11
9,10,N Carolina,11.6,0-0,1-0,0-0,4,59,8,2019,11
10,11,Arkansas,9.1,0-0,0-0,0-0,9,98,9,2019,11
11,12,Colorado,8.9,0-0,0-0,0-0,3,68,12,2019,11
12,13,Wash State,8.8,0-0,1-0,0-0,7,49,10,2019,11
13,14,Louisville,7.7,0-0,0-0,0-0,10,89,13,2019,11
14,15,Houston,3.8,0-0,0-1,0-0,9,68,15,2019,11
15,16,Indiana,3.3,0-0,0-0,0-0,14,127,14,2019,11
16,17,S Carolina,0.7,0-1,0-0,0-0,10,126,16,2019,11
17,18,Ohio State,--,0-0,0-0,0-0,3,47,17,2019,11
18,19,Penn State,--,0-0,0-0,0-0,12,60,18,2019,11
19,20,Clemson,--,0-0,0-0,0-0,1,46,19,2019,11
20,21,LSU,--,0-0,0-0,0-0,1,31,21,2019,11
21,22,Utah,--,0-0,0-0,0-0,3,123,22,2019,11
22,23,Central FL,--,0-0,0-0,0-0,6,36,23,2019,11
23,24,Michigan,--,0-0,0-0,0-0,4,62,29,2019,11
24,25,Wisconsin,--,0-0,0-0,0-0,4,25,24,2019,11
25,26,Iowa,--,0-0,0-0,0-0,5,55,26,2019,11
26,27,Navy,--,0-0,0-0,0-0,8,93,31,2019,11
27,28,Baylor,--,0-0,0-0,0-0,13,78,28,2019,11
28,29,Washington,--,0-0,0-0,0-0,3,67,27,2019,11
29,30,Iowa State,--,0-0,0-0,0-0,28,108,30,2019,11
30,31,Kansas St,--,0-0,0-0,0-0,25,75,45,2019,11
31,32,App State,--,0-0,0-0,0-0,26,66,34,2019,11
32,33,Cincinnati,--,0-0,0-0,0-0,8,110,25,2019,11
33,34,S Methodist,--,0-0,0-0,0-0,18,125,33,2019,11
34,35,Notre Dame,--,0-0,0-0,0-0,6,68,38,2019,11
35,36,Oklahoma St,--,0-0,0-0,0-0,6,49,39,2019,11
36,37,Fla Atlantic,--,0-0,0-0,0-0,7,80,35,2019,11
37,38,Minnesota,--,0-0,0-0,0-0,9,122,40,2019,11
38,39,Michigan St,--,0-0,0-0,0-0,14,57,37,2019,11
