,Rank,Team,Rating,v 1-10,v 11-25,v 26-40,Hi,Low,Last,Season,Week
0,1,Florida,39.3,0-0,1-0,0-0,1,58,1,2014,12
1,2,Mississippi,28.7,0-0,1-0,0-0,1,37,2,2014,12
2,3,Alabama,21.1,1-0,0-0,0-0,3,16,3,2014,12
3,4,LSU,20.9,1-0,0-0,0-0,2,27,4,2014,12
4,5,Oregon,20.6,0-0,1-0,0-0,2,55,5,2014,12
5,6,Texas A&M,20.1,0-0,1-0,0-0,2,16,6,2014,12
6,7,W Virginia,17.7,0-1,0-0,0-0,5,52,7,2014,12
7,8,Ohio State,15.2,0-0,1-0,0-0,1,27,9,2014,12
8,9,Texas,14.2,0-0,0-2,0-0,6,61,8,2014,12
9,10,Wisconsin,13.6,0-1,0-0,0-0,5,126,10,2014,12
10,11,Oklahoma,11.9,1-0,0-0,0-0,5,111,13,2014,12
11,12,Oklahoma St,11.3,0-0,0-1,0-0,5,36,11,2014,12
12,13,Notre Dame,11.0,0-0,0-0,0-0,12,48,12,2014,12
13,14,Georgia,10.3,0-1,1-0,0-0,2,45,14,2014,12
14,15,UCLA,9.9,1-0,0-0,0-0,9,37,15,2014,12
15,16,Colorado St,8.7,0-0,0-0,0-0,2,117,16,2014,12
16,17,Arkansas,7.5,0-1,0-1,0-0,6,45,18,2014,12
17,18,Florida St,7.4,0-0,1-0,0-0,1,47,17,2014,12
18,19,California,6.3,0-1,0-0,0-0,17,72,19,2014,12
19,20,Navy,3.8,0-1,0-0,0-0,17,127,21,2014,12
20,21,Penn State,3.6,0-0,1-0,0-0,9,46,20,2014,12
21,22,Boise State,1.1,0-1,0-0,0-0,17,128,22,2014,12
22,23,Central FL,0.5,0-0,0-1,0-0,10,121,23,2014,12
23,24,Baylor,--,0-0,0-0,0-0,4,123,30,2014,12
24,25,Missouri,--,0-0,0-0,0-0,16,120,24,2014,12
25,26,TX Christian,--,0-0,0-0,0-0,1,63,25,2014,12
26,27,Nebraska,--,0-0,0-0,0-0,17,57,27,2014,12
27,28,Miss State,--,0-0,0-0,0-0,22,102,26,2014,12
28,29,Arizona St,--,0-0,0-0,0-0,7,53,29,2014,12
29,30,Auburn,--,0-0,0-0,0-0,6,54,28,2014,12
30,31,Marshall,--,0-0,0-0,0-0,7,109,32,2014,12
31,32,VA Tech,--,0-0,0-0,0-0,10,73,31,2014,12
32,33,Michigan St,--,0-0,0-0,0-0,10,64,33,2014,12
33,34,Utah,--,0-0,0-0,0-0,3,58,36,2014,12
34,35,Arizona,--,0-0,0-0,0-0,8,126,38,2014,12
35,36,GA Tech,--,0-0,0-0,0-0,10,76,41,2014,12
36,37,USC,--,0-0,0-0,0-0,11,48,34,2014,12
37,38,Louisville,--,0-0,0-0,0-0,30,103,39,2014,12
38,39,Memphis,--,0-0,0-0,0-0,14,89,37,2014,12
39,40,BYU,--,0-0,0-0,0-0,5,52,40,2014,12
40,41,Kansas St,--,0-0,0-0,0-0,17,64,35,2014,12
41,42,Houston,--,0-0,0-0,0-0,21,117,42,2014,12
