,Rank,Team,Rating,v 1-10,v 11-25,v 26-40,Hi,Low,Last,Season,Week
0,1,Florida,37.9,0-0,1-0,0-0,1,58,41,2014,11
1,2,Mississippi,29.4,0-0,1-0,0-0,1,37,1,2014,11
2,3,Alabama,22.4,1-0,0-0,0-0,3,16,3,2014,11
3,4,LSU,21.1,1-0,0-0,0-0,2,27,5,2014,11
4,5,Oregon,20.4,0-0,1-0,0-0,2,55,6,2014,11
5,6,Texas A&M,20.2,0-0,1-0,0-0,2,16,4,2014,11
6,7,W Virginia,18.1,0-1,0-0,0-0,5,52,7,2014,11
7,8,Texas,15.4,0-0,0-2,0-0,6,61,9,2014,11
8,9,Ohio State,15.1,0-0,1-0,0-0,1,27,8,2014,11
9,10,Wisconsin,14.3,0-1,0-0,0-0,5,126,10,2014,11
10,11,Oklahoma St,12.3,0-0,0-1,0-0,5,36,11,2014,11
11,12,Notre Dame,11.6,0-0,0-0,0-0,12,48,12,2014,11
12,13,Oklahoma,10.3,1-0,0-0,0-0,5,111,16,2014,11
13,14,Georgia,10.2,0-1,1-0,0-0,2,45,2,2014,11
14,15,UCLA,8.3,1-0,0-0,0-0,9,37,17,2014,11
15,16,Colorado St,8.3,0-0,0-0,0-0,2,117,14,2014,11
16,17,Florida St,7.6,0-0,1-0,0-0,1,47,13,2014,11
17,18,Arkansas,6.2,0-1,0-1,0-0,6,45,15,2014,11
18,19,California,5.0,0-1,0-0,0-0,17,72,20,2014,11
19,20,Penn State,3.8,0-0,1-0,0-0,9,46,18,2014,11
20,21,Navy,2.6,0-1,0-0,0-0,17,127,21,2014,11
21,22,Boise State,2.5,0-1,0-0,0-0,17,128,19,2014,11
22,23,Central FL,0.4,0-0,0-1,0-0,10,121,22,2014,11
23,24,Missouri,--,0-0,0-0,0-0,16,120,24,2014,11
24,25,TX Christian,--,0-0,0-0,0-0,1,63,23,2014,11
25,26,Miss State,--,0-0,0-0,0-0,22,102,26,2014,11
26,27,Nebraska,--,0-0,0-0,0-0,17,57,25,2014,11
27,28,Auburn,--,0-0,0-0,0-0,6,54,34,2014,11
28,29,Arizona St,--,0-0,0-0,0-0,7,53,27,2014,11
29,30,Baylor,--,0-0,0-0,0-0,4,123,28,2014,11
30,31,VA Tech,--,0-0,0-0,0-0,10,73,30,2014,11
31,32,Marshall,--,0-0,0-0,0-0,7,109,29,2014,11
32,33,Michigan St,--,0-0,0-0,0-0,10,64,32,2014,11
33,34,USC,--,0-0,0-0,0-0,11,48,39,2014,11
34,35,Kansas St,--,0-0,0-0,0-0,17,64,36,2014,11
35,36,Utah,--,0-0,0-0,0-0,3,58,33,2014,11
36,37,Memphis,--,0-0,0-0,0-0,14,89,35,2014,11
37,38,Arizona,--,0-0,0-0,0-0,8,126,31,2014,11
38,39,Louisville,--,0-0,0-0,0-0,30,103,37,2014,11
39,40,BYU,--,0-0,0-0,0-0,5,52,42,2014,11
40,41,GA Tech,--,0-0,0-0,0-0,10,76,40,2014,11
41,42,Houston,--,0-0,0-0,0-0,21,117,49,2014,11
42,43,S Carolina,--,0-0,0-0,0-0,13,116,45,2014,11
43,44,Washington,--,0-0,0-0,0-0,19,110,50,2014,11
44,45,Tennessee,--,0-0,0-0,0-0,14,60,51,2014,11
45,46,Boston Col,--,0-0,0-0,0-0,20,71,47,2014,11
46,47,Miami (FL),--,0-0,0-0,0-0,35,109,46,2014,11
47,48,Clemson,--,0-0,0-0,0-0,1,74,44,2014,11
48,49,Nevada,--,0-0,0-0,0-0,39,125,48,2014,11
49,50,Stanford,--,0-0,0-0,0-0,8,62,43,2014,11
50,51,Pittsburgh,--,0-0,0-0,0-0,17,99,52,2014,11
51,52,LA Tech,--,0-0,0-0,0-0,20,114,55,2014,11
52,53,Iowa,--,0-0,0-0,0-0,30,115,57,2014,11
53,54,Duke,--,0-0,0-0,0-0,32,93,59,2014,11
54,55,Cincinnati,--,0-0,0-0,0-0,40,118,63,2014,11
55,56,GA Southern,--,0-0,0-0,0-0,39,111,58,2014,11
56,57,Minnesota,--,0-0,0-0,0-0,42,121,56,2014,11
57,58,Maryland,--,0-0,0-0,0-0,33,116,62,2014,11
58,59,Temple,--,0-0,0-0,0-0,3,77,61,2014,11
59,60,Wash State,--,0-0,0-0,0-0,45,118,60,2014,11
60,61,E Carolina,--,0-0,0-0,0-0,33,73,53,2014,11
