,Rank,Team,2021,Last 3,Last 1,Home,Away,2020
0,1,Ohio State,551.3,579.0,458.0,584.0,505.6,519.4
1,2,W Kentucky,519.5,560.0,485.0,511.4,526.2,294.5
2,3,Virginia,511.4,422.0,474.0,496.3,529.4,412.8
3,4,Alabama,497.7,546.3,381.0,532.8,455.6,541.8
4,5,Mississippi,495.4,454.0,388.0,538.0,444.2,555.9
5,6,Pittsburgh,495.3,428.0,334.0,514.7,472.0,372.0
6,7,Wake Forest,490.1,408.3,413.0,484.0,495.2,428.3
7,8,Coastal Car,481.5,477.0,491.0,504.3,454.2,448.4
8,9,N Carolina,476.3,458.7,446.0,520.3,423.4,537.0
9,10,Kent State,470.9,531.0,642.0,588.0,404.0,612.5
10,11,W Michigan,468.4,551.3,636.0,469.8,467.2,479.7
11,12,S Methodist,463.8,411.7,405.0,529.4,409.2,501.4
12,13,Tennessee,462.4,463.0,441.0,453.3,478.3,346.2
13,14,Louisville,451.5,473.7,352.0,428.8,478.6,444.2
14,15,Michigan,451.2,450.3,487.0,453.4,448.0,381.3
15,16,Marshall,450.3,394.0,325.0,417.4,477.7,365.1
16,17,Florida,449.1,357.3,372.0,469.8,431.8,509.8
17,18,BYU,448.1,568.7,465.0,465.8,433.3,521.4
18,19,Iowa State,447.0,450.0,543.0,459.2,436.8,436.3
19,20,USC,446.8,418.0,458.0,462.6,419.3,416.7
20,21,Central Mich,446.2,479.3,366.0,460.4,434.3,420.5
21,22,UCLA,445.8,519.0,446.0,431.9,465.4,455.7
22,23,Fresno St,444.8,413.0,486.0,443.2,446.2,479.3
23,23,Utah State,444.8,413.3,449.0,413.6,470.8,275.8
24,25,Georgia,438.5,485.3,464.0,459.2,421.3,424.1
25,26,Kentucky,437.8,543.7,511.0,516.8,343.0,318.3
26,27,E Carolina,436.7,449.0,282.0,414.4,455.3,403.3
27,28,Arkansas,436.1,393.7,425.0,459.2,408.4,391.5
28,29,Miss State,435.9,464.3,420.0,399.0,480.2,340.2
29,30,Toledo,435.3,507.3,582.0,449.2,423.7,494.0
30,31,Cincinnati,434.5,498.0,444.0,498.8,381.0,442.8
31,31,TX-San Ant,434.5,370.3,366.0,396.4,466.3,407.8
32,33,Oregon,434.3,413.7,506.0,453.3,411.4,412.9
33,34,Utah,433.1,433.0,445.0,421.4,442.8,409.8
34,35,Tulsa,432.7,423.0,374.0,435.0,430.8,414.1
35,36,North Texas,432.6,496.7,456.0,392.8,465.8,490.1
36,37,Oregon St,432.1,398.3,393.0,423.6,439.2,408.9
37,38,App State,432.0,368.0,329.0,464.2,405.2,445.2
38,39,TX Christian,431.5,371.3,348.0,459.7,397.6,412.4
39,40,Nebraska,430.5,380.0,327.0,448.5,409.0,391.5
40,41,Nevada,426.4,418.3,528.0,436.8,417.7,441.4
41,42,Oklahoma,425.6,335.7,441.0,421.5,430.6,483.4
42,43,Maryland,425.4,461.7,575.0,428.2,422.0,409.0
43,44,Texas,424.8,436.7,381.0,494.3,355.2,475.4
44,44,Purdue,424.8,467.3,447.0,402.5,447.0,391.2
45,46,Air Force,424.4,506.3,511.0,445.2,407.0,389.3
46,47,Miami (FL),423.6,437.7,530.0,432.3,413.2,440.3
47,48,Baylor,422.4,411.3,434.0,436.8,405.0,310.2
48,49,Houston,421.7,460.0,472.0,397.8,435.4,408.9
49,50,Memphis,421.5,351.7,392.0,377.3,474.6,441.8
50,51,Duke,418.8,340.0,219.0,455.0,375.4,379.7
51,52,Liberty,418.1,378.0,384.0,430.8,407.5,478.9
52,53,Michigan St,417.1,385.3,451.0,420.0,414.7,330.6
53,53,Miami (OH),417.1,477.0,549.0,467.5,388.3,365.3
54,55,Notre Dame,415.3,482.0,509.0,426.4,399.8,448.5
55,56,N Illinois,413.3,423.7,291.0,385.4,436.5,367.5
56,57,Texas Tech,412.5,341.0,386.0,419.4,406.8,408.6
57,58,Oklahoma St,412.4,487.7,354.0,461.0,354.0,427.5
58,59,Colorado St,411.9,468.0,445.0,405.6,417.2,323.5
59,60,LA Lafayette,407.8,349.7,383.0,451.0,371.8,421.8
60,61,NC State,406.8,413.7,360.0,409.0,404.2,386.2
61,62,Arizona St,401.8,318.7,314.0,416.7,384.0,458.5
62,63,Charlotte,398.0,464.0,480.0,422.8,377.3,377.7
63,64,Buffalo,396.2,360.3,336.0,394.4,397.7,478.1
