,Rank,Team,Rating,v 1-10,v 11-25,v 26-40,Hi,Low,Last
88,89,TX El Paso,--,0-0,0-0,0-0,86,128,88
89,90,North Texas,--,0-0,0-0,0-0,69,116,97
90,91,UNLV,--,0-0,0-0,0-0,79,127,90
91,92,Old Dominion,--,0-0,0-0,0-0,79,126,98
92,93,Troy,--,0-0,0-0,0-0,38,102,91
93,94,Wyoming,--,0-0,0-0,0-0,28,98,92
94,95,San Jose St,--,0-0,0-0,0-0,14,125,99
95,96,Memphis,--,0-0,0-0,0-0,51,99,94
96,97,New Mexico,--,0-0,0-0,0-0,75,120,96
97,98,Middle Tenn,--,0-0,0-0,0-0,21,113,89
98,99,S Florida,--,0-0,0-0,0-0,85,128,100
99,100,Kent State,--,0-0,0-0,0-0,84,129,101
100,101,Charlotte,--,0-0,0-0,0-0,67,117,103
101,102,Hawaii,--,0-0,0-0,0-0,78,129,102
102,103,S Alabama,--,0-0,0-0,0-0,58,115,109
103,104,Ohio,--,0-0,0-0,0-0,77,118,105
104,105,Akron,--,0-0,0-0,0-0,91,126,104
105,106,Northwestern,--,0-0,0-0,0-0,52,126,106
106,107,Rice,--,0-0,0-0,0-0,92,117,107
107,108,N Mex State,--,0-0,0-0,0-0,96,130,108
108,109,Duke,--,0-0,0-0,0-0,91,124,111
109,110,GA Southern,--,0-0,0-0,0-0,88,119,110
110,111,S Mississippi,--,0-0,0-0,0-0,87,121,112
111,112,Florida Intl,--,0-0,0-0,0-0,15,119,114
112,113,Texas State,--,0-0,0-0,0-0,76,116,115
113,114,LA Monroe,--,0-0,0-0,0-0,92,127,118
114,115,Temple,--,0-0,0-0,0-0,101,124,113
115,116,Kansas,--,0-0,0-0,0-0,89,122,117
116,117,Arkansas St,--,0-0,0-0,0-0,68,123,116
117,118,Connecticut,--,0-0,0-0,0-0,100,130,119
118,119,U Mass,--,0-0,0-0,0-0,103,129,120
119,120,Texas A&M,-0.6,0-1,1-0,0-0,6,121,121
120,121,Arizona,-1.9,0-0,0-0,0-0,92,127,123
121,122,Miami (FL),-2.9,0-1,0-0,0-0,7,125,122
122,123,Louisville,-3.9,0-1,0-0,0-0,46,128,124
123,124,BYU,-4.0,0-0,0-0,0-0,53,128,125
124,125,Air Force,-4.6,0-0,0-1,0-0,30,125,32
125,126,E Carolina,-7.0,0-0,0-1,0-0,80,130,126
126,127,Stanford,-11.3,0-1,0-0,0-0,63,129,127
127,128,Wisconsin,-13.0,0-1,0-0,0-0,8,129,128
128,129,Houston,-18.4,0-1,0-0,0-0,55,130,129
129,130,N Carolina,-22.9,0-1,0-0,0-0,6,130,130
