,Rank,Team,2021,Last 3,Last 1,Home,Away,2020
0,1,Georgia,6.6,7.7,13.0,8.3,4.3,20.0
1,2,Michigan,14.3,17.7,7.0,10.8,23.0,34.5
2,3,Penn State,14.3,14.3,20.0,13.3,16.5,27.7
3,4,Iowa,14.6,19.3,24.0,14.2,15.5,16.0
4,5,San Diego St,14.8,11.3,14.0,16.0,13.7,17.8
5,6,Cincinnati,15.8,14.7,20.0,12.7,19.0,16.4
6,7,Texas A&M,16.1,22.0,14.0,17.6,13.7,21.7
7,8,Purdue,16.3,19.0,30.0,20.0,11.3,29.8
8,9,Clemson,16.5,18.0,27.0,10.5,19.5,22.0
9,10,Colorado St,16.8,15.7,26.0,19.0,15.8,35.8
10,11,Air Force,17.1,17.0,20.0,22.5,10.0,15.0
11,12,Coastal Car,17.7,18.7,30.0,10.3,25.0,20.2
12,13,TX El Paso,17.8,12.3,3.0,12.3,23.3,36.8
13,14,Iowa State,18.2,16.0,21.0,18.3,18.0,21.4
14,15,NC State,18.3,21.7,31.0,16.0,20.7,29.2
15,16,Wisconsin,18.4,9.0,13.0,18.8,18.0,17.4
16,17,Ohio State,18.6,12.3,7.0,19.8,17.0,25.8
17,18,Kentucky,18.7,21.3,30.0,18.0,20.0,25.9
18,19,Toledo,19.4,21.0,15.0,19.7,19.3,24.3
19,19,Liberty,19.4,23.3,26.0,15.0,21.2,22.8
20,21,Michigan St,19.5,19.7,15.0,25.5,16.5,35.1
21,22,Minnesota,19.6,17.3,16.0,24.8,6.5,30.1
22,23,Arizona St,19.7,22.7,35.0,11.0,28.3,23.3
23,24,Houston,20.2,18.7,24.0,22.0,19.3,32.0
24,25,Baylor,20.7,22.7,24.0,24.3,17.0,29.2
25,26,Oklahoma St,20.8,20.7,24.0,19.0,22.7,23.5
26,26,Washington,20.8,22.3,16.0,17.0,24.7,25.0
27,28,Florida,21.1,23.0,49.0,14.8,29.7,30.8
28,28,Nebraska,21.1,23.0,30.0,14.0,26.5,29.4
29,30,TX-San Ant,21.4,20.7,16.0,10.0,30.0,27.1
30,31,Alabama,21.6,24.7,24.0,19.7,23.0,19.4
31,32,LA Lafayette,21.7,19.3,27.0,13.5,25.8,22.0
32,32,Pittsburgh,21.7,15.0,17.0,22.7,20.7,27.0
33,34,Wyoming,22.0,18.3,14.0,14.3,29.7,21.0
34,35,Boise State,22.1,27.3,24.0,24.8,18.7,27.1
35,36,Fla Atlantic,22.2,20.3,9.0,13.5,26.5,17.4
36,37,S Alabama,22.3,29.3,41.0,13.7,31.0,27.3
37,37,Troy,22.3,25.0,28.0,22.5,22.3,25.4
38,39,Fresno St,22.4,19.7,32.0,20.7,23.8,30.0
39,40,California,22.5,16.0,3.0,15.3,29.7,26.5
40,40,BYU,22.5,27.7,19.0,21.8,23.3,15.5
41,42,Colorado,23.0,21.0,26.0,22.3,23.7,31.7
42,42,Auburn,23.0,25.3,23.0,22.7,23.3,24.7
43,44,Notre Dame,23.1,23.0,16.0,20.5,26.7,19.7
44,45,UAB,23.3,14.7,30.0,26.7,20.8,19.8
45,46,Illinois,23.8,18.7,18.0,23.4,24.3,34.9
46,47,San Jose St,24.0,23.7,20.0,25.0,23.6,19.9
47,48,Rutgers,24.2,34.7,21.0,32.3,16.0,32.1
48,48,Boston Col,24.2,26.7,28.0,33.5,19.5,28.4
49,50,Miami (OH),24.4,17.0,17.0,19.0,26.6,26.7
50,51,Marshall,24.7,22.7,21.0,27.5,23.3,14.4
51,52,Syracuse,24.7,31.0,36.0,23.8,26.0,32.7
52,53,Kansas St,24.8,31.3,24.0,29.0,20.7,32.2
53,54,Oregon,25.0,26.3,31.0,20.0,30.0,28.3
54,54,S Methodist,25.0,22.3,26.0,18.3,31.7,33.6
55,56,Wash State,25.3,25.3,21.0,29.4,15.0,38.5
56,57,VA Tech,25.3,33.7,41.0,25.0,27.0,32.1
57,57,W Virginia,25.3,28.3,17.0,22.0,27.0,21.7
58,59,Miss State,25.7,25.7,6.0,30.3,19.7,28.1
59,60,UCLA,26.3,22.3,34.0,30.6,19.0,30.7
60,61,E Michigan,26.3,24.7,24.0,23.7,28.3,36.0
61,62,App State,26.3,28.0,27.0,28.5,25.3,19.9
62,63,Arkansas,26.4,42.3,38.0,21.5,33.0,34.9
63,64,New Mexico,26.7,23.3,3.0,33.0,22.0,32.6
64,65,Utah,26.8,29.7,42.0,17.0,31.8,26.0
65,66,Florida St,27.5,19.3,3.0,26.3,30.0,37.5
66,66,Nevada,27.5,26.3,34.0,22.5,30.0,23.3
67,68,Army,27.7,39.3,70.0,34.0,19.3,15.9
68,69,USC,27.9,29.0,31.0,34.0,19.7,26.0
69,70,Stanford,28.0,28.7,34.0,29.5,27.4,31.7
70,70,Wake Forest,28.0,42.3,56.0,19.3,36.7,35.1
71,70,S Carolina,28.0,36.3,44.0,16.7,36.5,36.0
72,73,Oklahoma,28.1,34.0,23.0,23.8,34.0,23.9
73,74,Buffalo,28.3,28.0,10.0,26.0,30.0,21.9
74,75,Northwestern,28.3,32.0,33.0,17.0,39.7,15.9
75,76,E Carolina,28.5,26.7,31.0,24.5,30.5,35.4
76,77,Oregon St,28.8,29.7,34.0,28.3,29.3,33.3
77,78,Ball State,28.9,25.0,24.0,20.7,35.0,25.8
78,78,N Carolina,28.9,28.0,42.0,28.0,31.0,31.3
79,80,Utah State,29.5,27.3,24.0,28.3,30.7,35.2
80,81,Texas,29.6,38.0,32.0,21.3,40.7,28.5
81,82,Virginia,30.1,24.3,40.0,22.8,40.0,31.2
82,83,Mississippi,30.2,31.3,17.0,29.7,30.7,38.3
83,84,Tennessee,30.3,34.3,52.0,24.5,38.0,30.1
84,85,Charlotte,30.3,31.7,38.0,35.0,25.7,32.5
85,86,GA Tech,30.8,42.3,48.0,37.0,27.8,36.8
86,87,Central FL,31.0,26.3,7.0,18.0,44.0,33.2
87,87,Middle Tenn,31.0,27.3,13.0,28.0,31.6,35.4
88,87,Louisville,31.0,28.3,14.0,27.7,34.3,26.6
89,90,W Michigan,31.1,36.7,34.0,26.3,34.8,34.2
90,91,Hawaii,31.3,30.7,34.0,25.0,36.0,27.6
91,92,Memphis,31.4,25.3,24.0,25.7,35.8,29.3
92,93,LA Tech,31.5,32.7,45.0,33.7,29.3,34.3
93,94,Bowling Grn,31.6,41.3,55.0,37.3,27.3,45.0
94,94,Ohio,31.6,30.3,34.0,31.0,32.0,16.7
95,96,LSU,31.9,38.3,31.0,29.0,34.0,34.9
96,96,Texas Tech,31.9,30.3,25.0,32.7,31.3,37.1
97,96,Navy,31.9,31.0,27.0,32.0,31.5,30.3
98,99,Arizona,32.0,29.7,21.0,31.0,33.0,39.8
99,100,Central Mich,32.4,29.7,39.0,29.7,34.5,30.2
100,100,Georgia State,32.4,27.3,16.0,28.3,38.0,31.7
101,102,Texas State,32.5,30.0,28.0,30.3,34.7,38.2
102,103,S Mississippi,33.2,28.0,34.0,27.0,39.3,34.4
103,104,Indiana,33.5,32.7,54.0,37.3,29.7,20.3
104,105,UNLV,33.7,26.3,27.0,34.3,33.0,38.0
105,106,Duke,34.0,39.0,48.0,29.0,39.0,38.1
106,106,N Illinois,34.0,28.0,38.0,32.0,35.5,38.7
107,108,Maryland,34.7,50.3,34.0,30.3,39.0,32.0
108,108,Tulsa,34.7,35.0,31.0,36.0,33.3,21.6
109,110,S Florida,34.8,29.0,14.0,29.3,40.3,44.1
110,111,W Kentucky,35.0,30.3,19.0,42.5,31.3,26.7
