,Rank,Team,2021,Last 3,Last 1,Home,Away,2020
0,1,Toledo,0.4,0.0,0.0,0.3,0.5,2.0
1,2,Coastal Car,0.5,0.3,0.0,0.7,0.3,1.1
2,2,Mississippi,0.5,0.3,0.0,0.3,0.7,1.8
3,4,Michigan,0.6,1.3,2.0,0.4,1.0,1.0
4,5,Auburn,0.7,0.7,1.0,0.7,0.7,0.8
5,5,NC State,0.7,0.0,0.0,0.3,1.0,1.6
6,7,Ohio State,0.7,0.0,0.0,1.0,0.3,1.1
7,7,Arkansas,0.7,1.0,1.0,0.8,0.7,1.3
8,7,Kent State,0.7,0.3,0.0,0.0,1.0,1.0
9,10,VA Tech,0.8,1.0,0.0,1.0,0.0,1.3
10,10,California,0.8,0.3,0.0,0.7,1.0,1.3
11,10,Colorado St,0.8,0.7,2.0,0.5,1.0,1.0
12,10,Nevada,0.8,1.0,2.0,0.5,1.0,1.0
13,10,LA Lafayette,0.8,1.3,2.0,1.0,0.8,1.2
14,10,Clemson,0.8,0.7,2.0,0.5,1.0,1.3
15,10,Baylor,0.8,0.3,1.0,0.7,1.0,1.0
16,10,Wake Forest,0.8,0.7,0.0,1.3,0.3,0.9
17,18,Air Force,0.9,1.3,2.0,1.3,0.3,1.3
18,18,Alabama,0.9,1.0,1.0,1.0,0.8,0.9
19,18,Miami (OH),0.9,0.7,0.0,1.0,0.8,0.7
20,18,Army,0.9,1.7,2.0,0.8,1.0,1.3
21,18,W Michigan,0.9,2.0,2.0,1.3,0.5,1.0
22,18,Buffalo,0.9,1.3,1.0,0.7,1.0,0.9
23,18,Syracuse,0.9,0.7,0.0,1.3,0.3,1.9
24,25,BYU,0.9,1.7,0.0,1.5,0.3,0.8
25,26,Colorado,1.0,1.0,1.0,1.3,0.7,1.8
26,26,TX-San Ant,1.0,0.7,0.0,1.0,1.0,0.9
27,26,LA Monroe,1.0,1.3,1.0,1.3,0.5,1.9
28,26,GA Tech,1.0,1.7,1.0,1.5,0.8,2.5
29,26,Houston,1.0,0.7,1.0,0.5,1.3,2.0
30,26,Michigan St,1.0,1.3,2.0,0.5,1.3,2.9
31,26,Minnesota,1.0,0.7,0.0,1.4,0.0,1.0
32,26,Penn State,1.0,1.7,0.0,0.5,2.0,1.9
33,26,Texas,1.0,1.3,2.0,1.0,1.0,0.9
34,26,Iowa State,1.0,0.0,0.0,1.3,0.7,1.2
35,26,Oklahoma St,1.0,1.3,0.0,1.3,0.7,1.5
36,26,Nebraska,1.0,0.7,0.0,1.0,1.0,2.3
37,26,W Kentucky,1.0,1.3,1.0,1.0,1.0,1.2
38,26,Navy,1.0,0.3,1.0,1.2,0.5,1.1
39,26,UCLA,1.0,1.7,3.0,1.2,0.7,1.9
40,26,Stanford,1.0,1.7,2.0,0.0,1.4,0.8
41,26,Georgia,1.0,0.0,0.0,1.0,1.0,1.5
42,26,Pittsburgh,1.0,0.3,1.0,2.0,0.0,1.6
43,26,Tennessee,1.0,0.7,1.0,1.5,0.3,1.5
44,26,Rutgers,1.0,1.7,1.0,1.3,0.7,1.6
45,26,San Diego St,1.0,0.7,0.0,1.7,0.3,1.4
46,47,Illinois,1.1,1.3,3.0,0.8,1.7,1.1
47,48,Oklahoma,1.1,1.3,1.0,1.0,1.3,1.3
48,48,LSU,1.1,1.3,3.0,0.7,1.5,1.3
49,48,E Michigan,1.1,1.3,1.0,1.0,1.3,2.0
50,48,Ball State,1.1,0.7,2.0,1.0,1.3,1.1
51,48,N Illinois,1.1,0.7,0.0,1.7,0.8,1.7
52,53,GA Southern,1.2,1.3,1.0,0.5,1.5,1.3
53,53,Middle Tenn,1.2,1.3,0.0,2.0,1.0,1.8
54,53,Oregon,1.2,2.0,3.0,1.0,1.3,2.3
55,53,Charlotte,1.2,1.7,3.0,1.3,1.0,1.0
56,53,Kansas,1.2,1.3,1.0,1.0,1.3,1.6
57,53,Missouri,1.2,1.3,2.0,1.0,1.5,1.4
58,53,Kansas St,1.2,1.3,2.0,0.7,1.7,1.5
59,60,Iowa,1.3,1.7,4.0,1.8,0.0,1.1
60,60,Texas Tech,1.3,1.3,1.0,1.0,1.5,2.0
61,60,Liberty,1.3,2.0,0.0,2.0,1.0,1.4
62,60,Central Mich,1.3,1.0,1.0,1.0,1.5,1.5
63,64,Fla Atlantic,1.3,1.7,1.0,0.0,2.0,1.2
64,64,Arizona St,1.3,1.0,1.0,0.7,2.0,1.3
65,64,Utah,1.3,0.7,0.0,2.5,0.8,2.6
66,64,S Florida,1.3,1.0,1.0,1.0,1.7,2.1
67,64,Cincinnati,1.3,0.7,1.0,1.3,1.3,1.7
68,64,Florida Intl,1.3,0.7,0.0,1.3,1.3,0.8
69,64,S Alabama,1.3,2.0,3.0,0.3,2.3,1.4
70,64,UNLV,1.3,2.0,1.0,1.3,1.3,1.5
71,72,Notre Dame,1.4,1.7,0.0,1.5,1.3,0.9
72,72,UAB,1.4,1.3,2.0,1.3,1.5,1.6
73,72,N Carolina,1.4,0.7,1.0,0.8,3.0,0.9
74,72,Virginia,1.4,1.0,0.0,1.3,1.7,2.1
75,72,Boise State,1.4,1.7,2.0,2.0,0.7,1.0
76,72,Georgia State,1.4,1.3,1.0,2.0,0.7,2.0
77,78,Kentucky,1.5,0.3,0.0,1.5,1.5,1.1
78,78,Washington,1.5,1.3,0.0,2.0,1.0,0.8
79,78,Temple,1.5,1.7,2.0,0.0,2.3,2.0
80,78,W Virginia,1.5,0.7,0.0,1.5,1.5,1.2
81,78,Tulsa,1.5,2.0,3.0,1.3,1.7,2.0
82,78,Oregon St,1.5,1.7,1.0,1.3,1.7,1.1
83,78,TX Christian,1.5,1.3,3.0,2.0,0.5,1.4
84,78,Texas A&M,1.5,1.0,1.0,1.8,1.0,0.8
85,78,Troy,1.5,1.7,0.0,1.0,1.8,1.5
86,78,Northwestern,1.5,1.0,2.0,0.3,2.7,1.7
87,88,New Mexico,1.6,1.7,0.0,2.0,1.3,1.3
88,88,Ohio,1.6,1.7,3.0,1.7,1.5,0.7
89,90,Miami (FL),1.7,1.0,0.0,1.0,3.0,1.1
90,90,Utah State,1.7,1.3,1.0,2.0,1.3,1.7
91,90,Central FL,1.7,1.7,1.0,1.3,2.0,1.0
92,90,S Methodist,1.7,1.0,0.0,1.7,1.7,1.3
93,90,Arkansas St,1.7,1.7,0.0,0.3,3.0,1.5
94,90,Louisville,1.7,2.3,4.0,2.0,1.3,2.2
95,96,Vanderbilt,1.7,1.7,1.0,1.8,1.7,1.9
96,96,Akron,1.7,2.3,4.0,2.3,1.3,1.5
97,96,Connecticut,1.7,2.7,3.0,1.7,1.8,--
98,96,Wash State,1.7,0.7,1.0,1.4,2.5,2.0
99,96,Miss State,1.7,1.7,2.0,2.3,1.0,2.4
100,101,Rice,1.8,1.3,2.0,1.5,2.0,1.6
101,101,App State,1.8,2.3,2.0,2.0,1.8,1.5
102,101,E Carolina,1.8,2.0,3.0,1.0,2.3,2.3
103,101,North Texas,1.8,2.3,2.0,1.7,2.0,1.6
104,101,Boston Col,1.8,2.3,3.0,1.5,2.0,1.3
105,106,Purdue,1.9,2.7,5.0,2.5,1.0,1.2
106,106,N Mex State,1.9,1.3,2.0,2.0,1.8,--
107,106,Florida,1.9,2.3,4.0,1.5,2.3,1.6
108,106,USC,1.9,1.3,2.0,1.8,2.0,1.8
109,106,U Mass,1.9,2.3,3.0,2.3,1.3,1.8
110,111,Indiana,2.0,1.7,0.0,2.3,1.7,1.5
111,111,Wyoming,2.0,3.0,2.0,2.3,1.7,1.5
112,111,LA Tech,2.0,2.7,3.0,1.7,2.3,1.7
113,111,San Jose St,2.0,2.0,2.0,1.0,2.4,1.1
114,111,Bowling Grn,2.0,2.7,2.0,3.0,1.3,2.2
115,116,Memphis,2.1,2.7,4.0,1.3,2.8,1.8
116,116,Hawaii,2.1,2.7,2.0,1.3,2.8,1.3
117,116,Fresno St,2.1,2.3,1.0,1.0,3.0,1.7
118,119,Texas State,2.2,3.0,2.0,3.3,1.0,1.5
119,119,Old Dominion,2.2,2.3,3.0,3.0,1.8,--
120,119,Arizona,2.2,2.0,2.0,1.7,2.7,2.4
121,119,Florida St,2.2,1.0,1.0,1.8,3.0,2.0
122,123,S Mississippi,2.3,2.3,1.0,1.7,3.0,1.3
123,123,Tulane,2.3,2.0,1.0,2.5,2.3,1.2
124,123,Maryland,2.3,3.3,1.0,3.0,1.7,2.2
125,123,Duke,2.3,2.3,4.0,2.0,2.7,3.5
126,123,TX El Paso,2.3,1.7,4.0,1.7,3.0,2.2
127,128,Wisconsin,2.4,1.7,2.0,2.0,3.0,1.7
128,128,S Carolina,2.4,3.0,3.0,2.3,2.5,1.5
129,130,Marshall,2.7,3.3,2.0,2.5,2.8,1.3
