,Rank,Team,2021,Last 3,Last 1,Home,Away,2020
85,86,Hawaii,30.2,20.7,24.0,20.5,36.7,27.6
86,87,Duke,31.3,31.3,38.0,28.0,34.5,38.1
87,87,LA Tech,31.3,30.0,34.0,28.0,34.5,34.3
88,89,Ball State,31.8,27.7,16.0,19.0,44.5,25.8
89,89,Indiana,31.8,31.0,24.0,38.0,29.7,20.3
90,91,Kent State,32.0,29.0,20.0,20.0,36.0,38.0
91,92,Utah State,32.3,35.3,34.0,30.5,34.0,35.2
92,93,Northwestern,32.5,30.7,56.0,22.0,43.0,15.9
93,93,Navy,32.5,27.0,30.0,34.0,28.0,30.3
94,93,Ohio,32.5,33.7,17.0,29.0,33.7,16.7
95,96,Texas Tech,33.0,37.0,20.0,21.0,37.0,37.1
96,96,North Texas,33.0,33.0,24.0,40.0,29.5,44.1
97,96,Middle Tenn,33.0,32.3,28.0,28.0,34.7,35.4
98,99,Miami (FL),33.8,30.3,30.0,30.3,44.0,27.0
99,100,N Mex State,34.0,37.3,37.0,35.5,33.0,--
100,101,Florida St,34.3,32.0,30.0,34.0,35.0,37.5
101,102,Arizona,34.3,34.3,41.0,38.0,32.5,39.8
102,103,Central Mich,34.5,34.7,28.0,27.0,37.0,30.2
103,103,Virginia,34.5,41.3,28.0,25.5,43.5,31.2
104,103,Louisville,34.5,31.7,37.0,35.0,34.3,26.6
105,106,S Mississippi,34.8,36.0,24.0,21.0,39.3,34.4
106,107,Texas State,35.0,35.0,59.0,29.0,38.0,38.2
107,108,TX Christian,35.3,35.3,32.0,35.3,--,24.2
108,109,Central FL,35.7,35.7,34.0,31.0,38.0,33.2
109,110,Memphis,36.0,31.3,34.0,30.0,42.0,29.3
110,110,Temple,36.0,27.7,31.0,29.5,42.5,37.1
111,110,GA Southern,36.0,35.3,33.0,30.5,41.5,20.3
112,113,UNLV,36.8,36.7,24.0,48.0,33.0,38.0
113,114,Tulsa,37.0,40.0,45.0,39.5,34.5,21.6
114,115,Old Dominion,37.5,36.0,28.0,35.0,38.3,--
115,116,Georgia State,38.0,29.3,45.0,32.3,46.5,31.7
116,116,Vanderbilt,38.0,43.7,28.0,43.7,21.0,37.3
117,118,N Illinois,38.5,44.3,20.0,35.0,42.0,38.7
118,119,W Kentucky,39.7,39.7,48.0,33.0,43.0,26.7
119,120,Rice,39.8,40.3,19.0,31.5,48.0,18.8
120,121,LA Monroe,40.0,40.0,59.0,16.0,52.0,42.0
121,121,Connecticut,40.0,35.3,30.0,36.5,42.3,--
122,123,Missouri,40.5,46.0,62.0,43.0,38.0,32.3
123,124,S Florida,40.8,39.3,41.0,42.0,40.3,44.1
124,125,Florida Intl,41.5,47.7,58.0,23.0,47.7,35.8
125,126,Tulane,45.3,47.0,52.0,28.0,51.0,28.1
126,127,U Mass,47.2,46.7,45.0,44.0,52.0,40.3
127,128,Akron,49.5,46.0,34.0,39.5,59.5,41.3
128,129,Kansas,51.3,52.0,59.0,45.0,53.3,46.0
129,130,Arkansas St,51.8,50.7,59.0,55.0,50.7,38.2
