,Rank,Team,2021,Last 3,Last 1,Home,Away,2020
83,84,Georgia State,419.8,426.7,359.0,378.0,461.7,411.1
84,85,North Texas,425.8,389.0,474.0,407.0,432.0,517.6
85,86,Wake Forest,426.2,514.0,514.0,370.3,510.0,444.9
86,86,Florida St,426.2,405.3,432.0,405.0,458.0,475.0
87,88,Illinois,428.4,357.7,491.0,424.8,437.5,467.8
88,89,Maryland,428.8,494.7,598.0,403.7,466.5,430.0
89,90,Hawaii,429.4,399.0,505.0,398.0,450.3,409.4
90,91,Marshall,430.6,398.0,314.0,437.5,426.0,292.0
91,92,Miami (FL),432.5,409.7,449.0,409.7,501.0,408.4
92,93,N Illinois,435.4,451.0,371.0,385.5,468.7,418.8
93,94,LSU,436.2,471.3,475.0,368.5,481.3,492.1
94,95,Ohio,439.2,416.3,461.0,423.0,450.0,389.0
95,96,Tulsa,439.8,459.3,614.0,459.3,410.5,333.9
96,97,Rice,441.0,463.7,378.0,385.5,496.5,341.6
97,97,Texas,441.0,511.0,662.0,387.3,494.7,407.2
98,99,LA Tech,441.3,443.3,418.0,456.0,426.5,419.1
99,100,E Carolina,441.8,470.0,359.0,359.0,497.0,447.3
100,101,Michigan St,443.4,459.0,377.0,500.0,405.7,397.4
101,102,Oregon,443.5,467.0,354.0,404.0,483.0,405.9
102,103,Mississippi,446.8,477.3,676.0,490.5,403.0,519.0
103,104,UNLV,450.3,445.3,382.0,493.0,436.0,482.7
104,105,Central Mich,454.4,440.0,369.0,437.0,458.8,427.7
105,106,Duke,464.2,475.3,440.0,462.3,467.0,447.5
106,107,N Mex State,467.2,476.3,532.0,472.0,464.8,--
107,108,Connecticut,467.5,399.3,407.0,457.0,472.8,--
108,109,Middle Tenn,469.8,504.7,449.0,493.0,464.0,447.3
109,110,Utah State,470.0,506.7,466.0,450.5,489.5,485.3
110,111,Virginia,476.8,449.3,503.0,405.0,524.7,454.3
111,112,U Mass,480.0,435.0,291.0,431.0,578.0,482.3
112,113,Vanderbilt,480.8,512.3,479.0,493.3,462.0,487.9
113,114,Kent State,481.6,464.3,549.0,433.5,513.7,424.0
114,115,Memphis,488.8,432.0,416.0,433.5,525.7,457.3
115,116,Louisville,493.0,492.0,522.0,471.0,507.7,369.1
116,117,Charlotte,494.4,485.7,538.0,541.0,463.3,419.7
117,118,Buffalo,496.6,507.7,633.0,450.5,527.3,360.4
118,119,Akron,497.8,481.3,364.0,445.0,533.0,459.8
119,120,GA Southern,499.0,440.3,409.0,456.0,527.7,322.1
120,121,W Kentucky,501.5,530.0,564.0,535.5,467.5,359.5
121,122,TX Christian,502.5,522.7,558.0,484.0,558.0,350.9
122,123,LA Monroe,517.8,502.3,572.0,475.0,560.5,464.3
123,124,Florida Intl,520.2,560.3,378.0,357.0,629.0,417.5
124,125,Northwestern,522.3,526.0,657.0,429.5,615.0,341.2
125,126,Missouri,524.0,542.0,493.0,550.3,484.5,408.0
126,127,Tulane,524.6,493.3,435.0,434.0,585.0,423.4
127,128,S Florida,525.5,525.7,463.0,666.0,478.7,461.1
128,129,Kansas,551.8,582.3,564.0,576.0,543.7,459.2
129,130,Arkansas St,633.2,629.3,685.0,682.5,600.3,476.8
